date,equity
2025-02-20,944162.7485165222
2025-02-21,945463.6802093725
2025-02-24,952100.1870906252
2025-02-25,946694.254352316
2025-02-26,960736.4810380457
2025-02-27,960278.7565601477
2025-02-28,940474.0341002281
2025-03-03,942320.5316576795
2025-03-04,945632.2803437967
2025-03-05,941052.8728046257
2025-03-06,949971.778014751
2025-03-07,946298.0517630791
2025-03-10,954904.692353423
2025-03-11,962529.9063832737
2025-03-12,964656.5643131942
2025-03-13,963424.5769275905
2025-03-14,974332.3915287048
2025-03-17,977803.3749911716
2025-03-18,981428.5103490006
2025-03-19,976166.8989165516
2025-03-20,976883.0318014142
2025-03-21,972625.1176281585
2025-03-24,965196.1360852829
2025-03-25,966929.0881189845
2025-03-26,976306.481908319
2025-03-27,967119.1973272564
2025-03-28,948611.9153669917
2025-03-31,932398.303227923
2025-04-01,946861.5105095813
2025-04-02,946276.7048431128
2025-04-03,948903.1867192518
2025-04-07,865761.6853001682
2025-04-08,892650.3530344599
2025-04-09,906788.1640144848
2025-04-10,920152.5848318994
2025-04-11,913283.5453779725
2025-04-14,926558.6210686634
2025-04-15,920233.8209832283
2025-04-16,912741.6976558063
2025-04-17,921856.1492882413
2025-04-18,914253.923742336
2025-04-21,929982.153929208
2025-04-22,938346.7762740506
2025-04-23,933580.93366869
2025-04-24,934695.5954493548
2025-04-25,936121.7306706513
2025-04-28,917455.5011310865
2025-04-29,918363.2675822044
2025-04-30,917064.9956390002
2025-05-06,937453.0092356149
2025-05-07,944594.1227103759
2025-05-08,953278.2798638724
2025-05-09,945206.0101092659
2025-05-12,954471.5181712726
2025-05-13,954653.0892148645
2025-05-14,959229.8031535216
2025-05-15,952518.9630531737
2025-05-16,955971.7614388139
2025-05-19,967665.6987805625
2025-05-20,973714.5120239294
2025-05-21,969598.961292442
2025-05-22,957800.7442245969
2025-05-23,946223.9288369301
2025-05-26,956743.6030680746
2025-05-27,966882.7491643082
2025-05-28,968615.5971704948
2025-05-29,982139.5944725315
2025-05-30,966079.3607229381
2025-06-03,974848.0331598187
2025-06-04,982611.0121854326
2025-06-05,978514.2041478008
2025-06-06,979867.7021581151
2025-06-09,992136.821303547
2025-06-10,988704.6459142726
2025-06-11,992416.4173445738
2025-06-12,993959.5034687509
2025-06-13,974334.6528391305
2025-06-16,979550.0346116141
2025-06-17,981777.2749202516
2025-06-18,973299.4374775952
2025-06-19,958429.0400386581
2025-06-20,951229.5055425924
2025-06-23,969481.0529120584
2025-06-24,980533.5399404198
2025-06-25,984910.7973772159
2025-06-26,986589.4030942776
2025-06-27,989586.1718308126
2025-06-30,1001116.387530205
2025-07-01,1005196.6497126153
2025-07-02,1004023.2146676771
2025-07-03,1009495.2211838095
2025-07-04,1003193.1586484693
2025-07-07,1011585.0763577523
2025-07-08,1016372.9550425347
2025-07-09,1020208.3877422832
2025-07-10,1023765.6123678664
2025-07-11,1020830.1041828488
2025-07-14,1028628.4173269701
2025-07-15,1015878.3220169767
2025-07-16,1019775.7403527194
2025-07-17,1024527.642170834
2025-07-18,1026825.6431183934
2025-07-21,1046253.6969004129
2025-07-22,1063872.976201444
2025-07-23,1051050.983146627
2025-07-24,1062749.4971807164
2025-07-25,1054498.622338456
2025-07-28,1049780.380671816
2025-07-29,1048786.8673959346
2025-07-30,1046328.0838358435
2025-07-31,1034764.1046787595
2025-08-01,1037900.0299508665
2025-08-04,1043559.332098047
2025-08-05,1051356.9991474207
2025-08-06,1055218.7194661263
2025-08-07,1054255.5849082777
2025-08-08,1059658.1882514989
2025-08-11,1070116.8871604544
2025-08-12,1072083.1115597333
2025-08-13,1077953.4085215435
2025-08-14,1060076.763029328
2025-08-15,1074820.181279168
2025-08-18,1082782.7759086916
2025-08-19,1091013.8813385211
2025-08-20,1104182.191292379
2025-08-21,1104309.1024153621
2025-08-22,1105367.530000376
2025-08-25,1113837.0737427447
2025-08-26,1120333.8071667822
2025-08-27,1098278.7154033724
2025-08-28,1099926.1519102512
2025-08-29,1093104.061410541
2025-09-01,1104084.8032543142
2025-09-02,1092329.6779544523
2025-09-03,1073842.7711941716
2025-09-04,1076582.8024135854
2025-09-05,1091109.213842829
2025-09-08,1101379.012476705
2025-09-09,1098892.9025631412
2025-09-10,1101811.6346219808
2025-09-11,1111126.925260764
2025-09-12,1109511.832739829
2025-09-15,1110284.2631837488
2025-09-16,1118460.231233287
2025-09-17,1119923.941563603
2025-09-18,1101464.4036608469
2025-09-19,1097355.7272063901
2025-09-22,1093067.32431411
2025-09-23,1083647.5432910942
2025-09-24,1092353.7788395162
2025-09-25,1078766.8724339823
2025-09-26,1072631.360868873
2025-09-29,1077795.9536477458
2025-09-30,1077697.0137180379
2025-10-09,1089573.3116897997
2025-10-10,1102115.68099766
2025-10-13,1104070.517695783
2025-10-14,1104821.4983342346
2025-10-15,1114354.2164021158
2025-10-16,1107358.631679081
2025-10-17,1093471.6829432577
2025-10-20,1101671.1106412231
2025-10-21,1113257.0515076257
2025-10-22,1112101.6806392975
2025-10-23,1116991.447490715
2025-10-24,1107191.1597597133
2025-10-27,1110123.9327536293
2025-10-28,1110391.444336345
2025-10-29,1105757.7488251252
2025-10-30,1094805.033262412
2025-10-31,1102196.0952472442
2025-11-03,1112992.0201492803
2025-11-04,1112883.884522889
2025-11-05,1123016.8544940823
2025-11-06,1120024.3264193784
2025-11-07,1122556.789229712
2025-11-10,1134276.0512680947
2025-11-11,1141796.1024510595
2025-11-12,1140501.1028259378
2025-11-13,1157037.1566258178
2025-11-14,1153111.2102637193
2025-11-17,1155719.89930284
2025-11-18,1137077.375851941
2025-11-19,1124785.577862671
2025-11-20,1117342.6737702962
2025-11-21,1076395.0588646315
2025-11-24,1086869.2174702988
2025-11-25,1096710.9744361367
2025-11-26,1092689.2272057696
2025-11-27,1088561.3795582058
2025-11-28,1098083.3419671762
2025-12-01,1103212.374716538
2025-12-02,1104152.5237722134
2025-12-03,1102819.2353466025
2025-12-04,1092929.388261956
2025-12-05,1104218.0717694263
2025-12-08,1106774.1414974406
2025-12-09,1099753.3897686598
2025-12-10,1102126.8241318741
2025-12-11,1085041.2231340471
2025-12-12,1085606.6183459908
2025-12-15,1086931.7050069044
2025-12-16,1069929.3817376997
2025-12-17,1068642.2004349185
2025-12-18,1072016.2797997913
2025-12-19,1091978.9418009932
2025-12-22,1096662.833068229
2025-12-23,1085332.7296558516
2025-12-24,1095871.7484598816
2025-12-25,1104511.2563576046
2025-12-26,1106287.277826894
2025-12-29,1100116.5148799056
2025-12-30,1097334.957529797
2025-12-31,1096408.129823894
2026-01-05,1102945.3495399205
2026-01-06,1114237.362638824
2026-01-07,1109641.6747015957
2026-01-08,1123493.685003916
2026-01-09,1139519.9386522602
2026-01-12,1165142.4760398935
2026-01-13,1151594.1135882288
2026-01-14,1160163.6179901562
2026-01-15,1155063.093605799
2026-01-16,1145161.6126717597
2026-01-19,1159392.793334596
2026-01-20,1163513.384958704
2026-01-21,1164084.817361395
2026-01-22,1174693.2211154012
2026-01-23,1185054.8534173998
2026-01-26,1179975.884561108
2026-01-27,1170923.5335090358
2026-01-28,1178579.0723506908
2026-01-29,1175772.892748249
2026-01-30,1169840.7133446606
2026-02-02,1135645.1760678035
2026-02-03,1150399.9577490266
2026-02-04,1163934.2514436096
2026-02-05,1161607.729721677
2026-02-06,1159806.9356352799
2026-02-09,1172389.0967818508
2026-02-10,1172367.4399480566
2026-02-11,1165062.0353134836
2026-02-12,1156195.0281767526
2026-02-13,1144477.630484947
2026-02-24,1163356.462560085
2026-02-25,1174610.866422744
2026-02-26,1179468.2383509108
2026-02-27,1190865.155030981
2026-03-02,1179478.963784229
2026-03-03,1159459.206007142
2026-03-04,1145960.2422633574
2026-03-05,1153947.2993423832
2026-03-06,1172601.1488368309
2026-03-09,1164896.726360514
2026-03-10,1169478.48956978
2026-03-11,1182953.6496086547
2026-03-12,1186771.5780844206
2026-03-13,1174270.8968239506
2026-03-16,1167112.516150011
2026-03-17,1150963.5664508312
2026-03-18,1149492.5971724729
2026-03-19,1123826.497709004
2026-03-20,1095591.7544915758
2026-03-23,1040677.523138661
2026-03-24,1077921.6152290707
2026-03-25,1098324.2075390588
2026-03-26,1091152.848706096
2026-03-27,1106200.8296566382
2026-03-30,1110005.112893807
2026-03-31,1097548.9278643536
2026-04-01,1102397.2980147696
2026-04-02,1097457.1288890096
2026-04-03,1062490.6099540337
2026-04-07,1084243.1605393805
2026-04-08,1101016.2222918503
2026-04-09,1090801.7610543834
2026-04-10,1094210.4860979882
2026-04-13,1090854.8473685812
2026-04-14,1098277.1832890678
2026-04-15,1090932.238472379
2026-04-16,1104008.2791728112
2026-04-17,1104818.7660274573
2026-04-20,1113934.756532493
2026-04-21,1112939.468925658
2026-04-22,1114996.2418518043
2026-04-23,1109576.7885138725
2026-04-24,1096707.6826732822
