date,equity
2025-02-18,1115586.1740281202
2025-02-19,1136369.8124064226
2025-02-20,1140458.4592356212
2025-02-21,1144743.822973062
2025-02-24,1148843.763809764
2025-02-25,1138959.3406258228
2025-02-26,1166832.2020405838
2025-02-27,1168400.3066995163
2025-02-28,1152672.0450367033
2025-03-03,1152249.8933228233
2025-03-04,1166563.3882228492
2025-03-05,1152940.110952459
2025-03-06,1172678.9163319473
2025-03-07,1160022.9896540362
2025-03-10,1160146.5490435867
2025-03-11,1169509.6865136533
2025-03-12,1185926.8706150893
2025-03-13,1182733.0524991855
2025-03-14,1204712.2389834279
2025-03-17,1212773.8995540116
2025-03-18,1219910.3704173306
2025-03-19,1216962.6801526686
2025-03-20,1219946.2536087185
2025-03-21,1194720.431826346
2025-03-24,1178888.311970358
2025-03-25,1185481.7510481006
2025-03-26,1204421.9371896454
2025-03-27,1198089.9972105017
2025-03-28,1179980.264292965
2025-03-31,1158759.799418506
2025-04-01,1174784.1529405823
2025-04-02,1177735.1711566942
2025-04-03,1176289.5317035671
2025-04-07,1063249.1817180563
2025-04-08,1084705.0964518667
2025-04-09,1095057.2549099617
2025-04-10,1111063.0787368165
2025-04-11,1107615.2636795405
2025-04-14,1120629.933254899
2025-04-15,1119905.529750926
2025-04-16,1092130.5842674624
2025-04-17,1099117.5875866814
2025-04-18,1107427.6449836048
2025-04-21,1129243.0858109028
2025-04-22,1142783.6908326903
2025-04-23,1143256.146080105
2025-04-24,1153384.6671080731
2025-04-25,1153706.066096283
2025-04-28,1128471.1902126065
2025-04-29,1138281.29371739
2025-04-30,1140407.9883622003
2025-05-06,1161699.7024323065
2025-05-07,1177072.6635694539
2025-05-08,1189106.8627208122
2025-05-09,1185313.610002142
2025-05-12,1193333.8370316017
2025-05-13,1187796.0183164717
2025-05-14,1182830.620559038
2025-05-15,1184526.7141632836
2025-05-16,1194088.4314417501
2025-05-19,1207741.0084637024
2025-05-20,1213324.1423536607
2025-05-21,1212768.208441225
2025-05-22,1197381.5045021626
2025-05-23,1190353.3231946905
2025-05-26,1191872.5025796734
2025-05-27,1198278.68934921
2025-05-28,1193363.8086545449
2025-05-29,1202757.870180076
2025-05-30,1192449.1041089664
2025-06-03,1203206.2922880272
2025-06-04,1213294.4534121468
2025-06-05,1217123.336995655
2025-06-06,1229711.966392228
2025-06-09,1237677.2087262059
2025-06-10,1225697.3804560099
2025-06-11,1227859.2482900058
2025-06-12,1221420.7106851218
2025-06-13,1204488.1764684825
2025-06-16,1205156.1319415008
2025-06-17,1207732.9699184352
2025-06-18,1201565.6034487179
2025-06-19,1184401.660805601
2025-06-20,1179236.6918295077
2025-06-23,1188004.2483959678
2025-06-24,1215681.4779917807
2025-06-25,1225655.3024523742
2025-06-26,1220617.5480687728
2025-06-27,1225503.048097167
2025-06-30,1234092.8348343775
2025-07-01,1237936.1054459566
2025-07-02,1243413.110792767
2025-07-03,1239655.3153705748
2025-07-04,1233687.0241345053
2025-07-07,1248888.1881063674
2025-07-08,1257738.5592119677
2025-07-09,1259327.822848293
2025-07-10,1266831.4621016015
2025-07-11,1269458.470846923
2025-07-14,1275161.570870856
2025-07-15,1252015.3102440736
2025-07-16,1257587.7473561545
2025-07-17,1260971.5770630287
2025-07-18,1265838.093747246
2025-07-21,1283425.3631746667
2025-07-22,1292446.42873298
2025-07-23,1284025.1915403784
2025-07-24,1312897.7071279713
2025-07-25,1301819.9767437738
2025-07-28,1288421.2545530105
2025-07-29,1296347.404292376
2025-07-30,1298017.4034563596
2025-07-31,1280711.119880206
2025-08-01,1285112.937864241
2025-08-04,1292286.0324512532
2025-08-05,1307083.1392304369
2025-08-06,1311917.220469857
2025-08-07,1302501.1658568187
2025-08-08,1315065.9389483402
2025-08-11,1326337.9836886742
2025-08-12,1335119.5062918116
2025-08-13,1335044.4138394946
2025-08-14,1318677.7960026818
2025-08-15,1334254.1158319248
2025-08-18,1343704.8466084462
2025-08-19,1347980.6330821076
2025-08-20,1359635.068948623
2025-08-21,1363149.779395261
2025-08-22,1356214.5933398607
2025-08-25,1362264.7903739084
2025-08-26,1370165.9417318555
2025-08-27,1334503.910590358
2025-08-28,1340010.4549380613
2025-08-29,1330775.768677537
2025-09-01,1335321.7174745805
2025-09-02,1315026.2460634918
2025-09-03,1290450.0238693836
2025-09-04,1296926.9866787891
2025-09-05,1309955.0677131615
2025-09-08,1322362.208192821
2025-09-09,1313980.013781059
2025-09-10,1318258.3953309925
2025-09-11,1325244.1304968197
2025-09-12,1330287.1571796597
2025-09-15,1330896.6531956834
2025-09-16,1334457.9643143415
2025-09-17,1332820.4185705334
2025-09-18,1319510.0728548039
2025-09-19,1321152.3915003936
2025-09-22,1306135.599930151
2025-09-23,1290244.0982309913
2025-09-24,1311680.9486833229
2025-09-25,1306325.565591173
2025-09-26,1310919.57593547
2025-09-29,1316322.5770251418
2025-09-30,1319789.8251532412
2025-10-09,1314004.992325484
2025-10-10,1336924.677988929
2025-10-13,1319003.3695454681
2025-10-14,1303477.2643810315
2025-10-15,1322366.9865773013
2025-10-16,1315474.0221118804
2025-10-17,1296925.4804793852
2025-10-20,1310916.3991138772
2025-10-21,1334710.594592943
2025-10-22,1332744.676906561
2025-10-23,1335982.4642276648
2025-10-24,1328067.0943401724
2025-10-27,1333006.002230953
2025-10-28,1328751.3450364976
2025-10-29,1326858.6835758328
2025-10-30,1312525.9203859812
2025-10-31,1321273.2441556116
2025-11-03,1324895.9163146312
2025-11-04,1321870.7925954359
2025-11-05,1336916.2581475002
2025-11-06,1333780.1952650608
2025-11-07,1337088.6323619464
2025-11-10,1355557.4780135432
2025-11-11,1361588.8698898524
2025-11-12,1347110.5595062925
2025-11-13,1360378.8411747417
2025-11-14,1358291.8485254757
2025-11-17,1362227.4198009223
2025-11-18,1337741.004128283
2025-11-19,1318168.17555442
2025-11-20,1316818.5423272394
2025-11-21,1275951.0300956587
2025-11-24,1276726.0306556982
2025-11-25,1283006.171128599
2025-11-26,1276266.9250657947
2025-11-27,1287706.2748351917
2025-11-28,1299098.7039775623
2025-12-01,1311164.5924081237
2025-12-02,1304772.7878023926
2025-12-03,1299160.1145089283
2025-12-04,1288173.0321482236
2025-12-05,1300656.4924812515
2025-12-08,1305905.5019215778
2025-12-09,1301149.9673226485
2025-12-10,1319216.3474338492
2025-12-11,1308139.139275761
2025-12-12,1311683.6325964676
2025-12-15,1327578.7942366495
2025-12-16,1303799.1927078187
2025-12-17,1309664.7234088646
2025-12-18,1313699.5717907539
2025-12-19,1333337.0478457392
2025-12-22,1337905.0387898693
2025-12-23,1314466.5501474764
2025-12-24,1313210.4876501001
2025-12-25,1326529.2320886743
2025-12-26,1323555.083125536
2025-12-29,1318400.3345533295
2025-12-30,1316507.1169797631
2025-12-31,1314082.538080615
2026-01-05,1329439.8332585462
2026-01-06,1353207.8971231526
2026-01-07,1353390.0970578338
2026-01-08,1366902.7629747724
2026-01-09,1378869.1655517088
2026-01-12,1403569.2247534136
2026-01-13,1401963.3267800314
2026-01-14,1401981.597879326
2026-01-15,1385689.376894666
2026-01-16,1378815.535068215
2026-01-19,1403335.889644629
2026-01-20,1408376.957450152
2026-01-21,1424429.7788368133
2026-01-22,1429651.636417183
2026-01-23,1450200.3926052542
2026-01-26,1435395.8779578535
2026-01-27,1426222.698931912
2026-01-28,1420667.5564418111
2026-01-29,1431297.2261807085
2026-01-30,1418040.7757224988
2026-02-02,1403374.7313760957
2026-02-03,1423346.2715958373
2026-02-04,1441536.1863347765
2026-02-05,1434790.647854302
2026-02-06,1441355.0833947954
2026-02-09,1453449.304783673
2026-02-10,1461379.0745931063
2026-02-11,1450647.7727505248
2026-02-12,1435317.943406814
2026-02-13,1420189.8515553302
2026-02-24,1449182.9588467118
2026-02-25,1465718.0565402803
2026-02-26,1461884.528054339
2026-02-27,1474567.3880866538
2026-03-02,1459738.819308853
2026-03-03,1418631.0083520592
2026-03-04,1408504.0575654998
2026-03-05,1438363.563906457
2026-03-06,1448988.935386556
2026-03-09,1432320.1233509623
2026-03-10,1465058.4897061505
2026-03-11,1473177.410721135
2026-03-12,1461689.1153814038
2026-03-13,1442083.2558619173
2026-03-16,1444318.7280336583
2026-03-17,1435915.0076302867
2026-03-18,1446046.4566919673
2026-03-19,1406620.886809348
2026-03-20,1380358.0768352866
2026-03-23,1298359.293266812
2026-03-24,1344023.957746581
2026-03-25,1364003.4930783506
2026-03-26,1353647.781894972
2026-03-27,1370340.715187792
2026-03-30,1392235.2042784996
2026-03-31,1380536.4837870314
2026-04-01,1388243.1001487775
2026-04-02,1374420.6645332286
2026-04-03,1345159.982831593
2026-04-07,1374474.0170618505
2026-04-08,1404410.2142027419
2026-04-09,1382071.3825437038
2026-04-10,1389665.1197741614
2026-04-13,1382420.1170868636
2026-04-14,1386598.9362529041
2026-04-15,1395002.410606602
2026-04-16,1417158.747117612
2026-04-17,1420270.1930683036
2026-04-20,1424555.1492423136
2026-04-21,1415292.13158143
2026-04-22,1405984.4948097542
2026-04-23,1397247.468188118
