,IC,RankIC,RR
20250331,-0.2065427647564622,-0.2614981695553764,-0.07940799940450574
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10262316998056527,-0.12822847334350257,-0.014817644192374746
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.018913178773724785,0.08709150481836452,0.027714697807283042
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.01773956002256065,0.03694943673484941,0.009096762155673073
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.037331643666897986,-0.04647285488218161,-0.011778139423841486
20250429,,,
20250430,,,
20250506,-0.07286099729556272,-0.13713639461956018,-0.026272804064297862
20250507,,,
20250508,,,
20250509,,,
20250512,0.03139406119933812,0.11710800872544437,-0.014153677986143282
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.007005287087468321,0.04554130356496285,-0.012636042392586406
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04368821205890025,-0.03268651500080471,-0.0029877449973092947
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05129221220537066,0.1297096200634914,0.01758511908425
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012450185711380632,-0.04797928749698898,0.017167358370491756
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.021868410707823503,-0.018487838836338845,0.016758139228156
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.16473202000693685,0.21418089148309374,0.053980968153181375
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.09607124028934844,0.15983034233298196,0.015227487563441954
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.031124355099423084,0.037055115737576534,-0.010404481648889905
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.004031265870259551,0.029494066202125146,-0.03529594926818813
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.012597024634054712,0.0204273759163995,0.020138196336013672
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.027765234982273585,0.08167144114391031,-0.017349372615565194
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.01715941706249104,0.04898610208982399,-0.008696598791383355
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.040319480690999776,0.012445817456407627,-0.007311664519662131
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07599886885405259,0.13876291761319612,0.030124818358611687
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.12900039433931101,-0.13125368033550103,-0.026626599825132647
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.15860694252702115,0.16771239652030312,0.0423724173428784
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.001626970826477721,0.07808973030170094,-0.0029788421630391857
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09425345618657076,-0.08600297906907299,-0.0631240373545253
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0518439258357057,0.07139913964097405,-0.020116088104273438
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.08825980645385001,-0.06087611717548921,0.005562585792063845
20250930,,,
20251009,-0.12793489430315996,-0.1295901551831334,-0.012291066003747492
20251010,,,
20251013,0.08143346410543387,0.11144901381994513,0.03481457166988059
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.19781312718283506,0.27067742991813476,0.04303342270598341
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.10292442865895451,0.10486917133237765,0.05690157239070347
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.061122085752526804,0.16615639328976797,-0.04232456228367354
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05413098352674634,-0.09468363038253821,-0.013633943588601356
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16690406782890985,0.19820666393817216,0.05518100438777836
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07229823554848683,0.09715445521584157,0.018453971417219182
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.08701851298321898,-0.041000640041671955,-0.014711857815296547
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.09713396823443904,-0.10117752468668835,-0.05031422374988591
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04402425343997488,0.09116391760977058,0.032879852673335146
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0471177552188462,0.06298068087869706,0.003923997363809804
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06904232209920912,0.09787879944564855,0.03843467484365781
20251230,,,
20251231,,,
20260105,-0.18362427013446037,-0.16043138284376254,-0.09391326247420793
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1968748927295761,0.20538328173105339,0.05856941663743399
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06869806102801466,-0.04270998441517,-0.01061180630684394
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.09860218918149329,0.14238618270715653,0.05696393773012684
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.050326928270051224,0.062389172810321115,0.030664912246817763
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.036822325671444965,-0.021954246119300854,0.009481767458935808
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20603980128614005,-0.1889005858964142,-0.03171369675897758
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0474862050242777,0.02479736397530948,0.0014235800115445394
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06350214110877225,0.06804496631297331,0.029635890814361323
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08125693370006538,-0.10163468380852311,0.010481589297706637
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0217503139356682,-0.06565012668494553,0.05143060763937412
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07000400784596443,0.0698194808019252,0.02575773536728437
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.2055305406704822,0.22995463253925763,0.028272280613531854
20260408,,,
20260409,,,
20260410,,,
20260413,-0.11367944001330689,-0.15417930185796877,-0.016731175049532948
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
