date,equity
2025-02-24,1011188.1039997862
2025-02-25,1004717.3683476611
2025-02-26,1018868.7212736057
2025-02-27,1023148.062523432
2025-02-28,1004010.3548580098
2025-03-03,1006639.4036730422
2025-03-04,1014789.934373512
2025-03-05,1008643.3929553139
2025-03-06,1016483.0089742206
2025-03-07,1013992.5963756765
2025-03-10,1022632.9558284978
2025-03-11,1028588.1415138355
2025-03-12,1031732.2026663237
2025-03-13,1033766.9730853286
2025-03-14,1051285.658474206
2025-03-17,1060107.6650589337
2025-03-18,1065279.0762940503
2025-03-19,1063179.5759356515
2025-03-20,1064386.425395785
2025-03-21,1057249.1387036934
2025-03-24,1045499.46729754
2025-03-25,1050739.7206676875
2025-03-26,1062029.0978245204
2025-03-27,1060873.72242831
2025-03-28,1046884.8018833887
2025-03-31,1032525.1709146757
2025-04-01,1050896.181362344
2025-04-02,1052977.7025551423
2025-04-03,1055168.3156997166
2025-04-07,960185.7311291724
2025-04-08,960195.3745197295
2025-04-09,976392.9596052911
2025-04-10,1002513.1760582178
2025-04-11,1002591.6708948736
2025-04-14,1021335.8827529555
2025-04-15,1026282.8281661184
2025-04-16,1017128.8150443996
2025-04-17,1031101.4857092776
2025-04-18,1028820.1265541925
2025-04-21,1040684.1336714046
2025-04-22,1052094.440769911
2025-04-23,1052608.9378762932
2025-04-24,1051182.0347931792
2025-04-25,1055694.3134394297
2025-04-28,1039110.8088416555
2025-04-29,1050801.1591691342
2025-04-30,1052130.8547459547
2025-05-06,1074020.2664043827
2025-05-07,1083453.2206668253
2025-05-08,1093478.3559168712
2025-05-09,1091591.051037104
2025-05-12,1099739.2778998038
2025-05-13,1101257.9593564745
2025-05-14,1101673.6617832633
2025-05-15,1099697.696688854
2025-05-16,1106052.6823369672
2025-05-19,1119932.893711284
2025-05-20,1129001.9512094788
2025-05-21,1128533.7474378229
2025-05-22,1117970.8764245464
2025-05-23,1107426.3533390665
2025-05-26,1115757.6572650904
2025-05-27,1125275.4165044946
2025-05-28,1127521.8143242854
2025-05-29,1140854.3949004267
2025-05-30,1130022.8553554944
2025-06-03,1138999.2554306963
2025-06-04,1151328.913407455
2025-06-05,1146384.1765428588
2025-06-06,1151395.883716374
2025-06-09,1161051.9866207507
2025-06-10,1155960.2964889978
2025-06-11,1163061.7162811472
2025-06-12,1160994.0401285833
2025-06-13,1144320.7904213576
2025-06-16,1148794.2411002633
2025-06-17,1149514.8529493643
2025-06-18,1141953.738333934
2025-06-19,1128919.8423564888
2025-06-20,1128967.78973658
2025-06-23,1140697.8531112592
2025-06-24,1161248.3568116894
2025-06-25,1167037.9291674048
2025-06-26,1163986.0547365833
2025-06-27,1169090.8913666517
2025-06-30,1179203.9550100937
2025-07-01,1182846.8309264237
2025-07-02,1186422.460377939
2025-07-03,1194292.639862526
2025-07-04,1188443.0040697076
2025-07-07,1199029.2013131392
2025-07-08,1207193.061490619
2025-07-09,1209780.5071017197
2025-07-10,1219143.759641823
2025-07-11,1220525.062313053
2025-07-14,1231583.0147258374
2025-07-15,1220063.4658759646
2025-07-16,1230687.9053979586
2025-07-17,1234921.2609283812
2025-07-18,1236810.6563821284
2025-07-21,1255098.1558972562
2025-07-22,1260601.2654856192
2025-07-23,1254278.6845041874
2025-07-24,1266344.4496761884
2025-07-25,1268654.83033467
2025-07-28,1266979.5862307213
2025-07-29,1263043.1939621055
2025-07-30,1263858.4135703999
2025-07-31,1245054.3108236876
2025-08-01,1252553.0556071429
2025-08-04,1261803.1862031987
2025-08-05,1273874.9765042937
2025-08-06,1278386.3172924274
2025-08-07,1278464.2371554154
2025-08-08,1285664.2706325725
2025-08-11,1296453.9734979754
2025-08-12,1298043.7962577518
2025-08-13,1297829.4509077456
2025-08-14,1278714.316478344
2025-08-15,1291575.3064158068
2025-08-18,1298611.056988078
2025-08-19,1310448.5582033382
2025-08-20,1328771.0381248584
2025-08-21,1331662.2558045385
2025-08-22,1329390.272037012
2025-08-25,1335246.9460364827
2025-08-26,1345090.45967788
2025-08-27,1317880.171715248
2025-08-28,1318334.3132679707
2025-08-29,1312406.3918605996
2025-09-01,1319347.5454179011
2025-09-02,1309565.2063276435
2025-09-03,1286387.6180491636
2025-09-04,1298004.8409496613
2025-09-05,1310084.268000456
2025-09-08,1325925.849848742
2025-09-09,1320266.7364523828
2025-09-10,1320368.380884265
2025-09-11,1328629.6444225176
2025-09-12,1323322.990168171
2025-09-15,1317746.4871884694
2025-09-16,1326662.207844848
2025-09-17,1326772.8278836927
2025-09-18,1304168.1853893974
2025-09-19,1301806.6666188622
2025-09-22,1293014.487798535
2025-09-23,1282407.572398093
2025-09-24,1294811.1700930696
2025-09-25,1284240.7161932755
2025-09-26,1284101.7904530056
2025-09-29,1290332.576265992
2025-09-30,1287578.4492683627
2025-10-09,1289878.5927579817
2025-10-10,1307246.8898699358
2025-10-13,1299301.063247915
2025-10-14,1303760.053957917
2025-10-15,1318236.1957796677
2025-10-16,1310328.3184205142
2025-10-17,1296109.9511480115
2025-10-20,1306807.9084033517
2025-10-21,1323238.9184620976
2025-10-22,1324332.9587304918
2025-10-23,1334687.1047322643
2025-10-24,1328551.2663613823
2025-10-27,1331731.9532458873
2025-10-28,1334660.3362251117
2025-10-29,1329936.3379224625
2025-10-30,1320250.576158209
2025-10-31,1334896.63282802
2025-11-03,1347336.8882222904
2025-11-04,1346916.2985174737
2025-11-05,1357361.729168129
2025-11-06,1358793.069388779
2025-11-07,1362281.2556909083
2025-11-10,1376666.019227827
2025-11-11,1383348.040372867
2025-11-12,1382099.392299708
2025-11-13,1390494.057143584
2025-11-14,1392926.669110611
2025-11-17,1393290.2145104466
2025-11-18,1383606.2013529337
2025-11-19,1370467.217003996
2025-11-20,1362431.6268014633
2025-11-21,1320187.7535691513
2025-11-24,1335323.8093680334
2025-11-25,1345674.7739241559
2025-11-26,1339763.1614500973
2025-11-27,1343353.9812311737
2025-11-28,1352619.876919677
2025-12-01,1362036.5318651332
2025-12-02,1358223.3040299932
2025-12-03,1356022.7595399483
2025-12-04,1343166.621128164
2025-12-05,1354294.7139746994
2025-12-08,1355655.7224885302
2025-12-09,1345966.328019822
2025-12-10,1347699.0646154606
2025-12-11,1327483.2629840767
2025-12-12,1324713.7262793523
2025-12-15,1324373.642560272
2025-12-16,1311955.238568408
2025-12-17,1314927.659215395
2025-12-18,1324507.6182640404
2025-12-19,1342656.7381840479
2025-12-22,1346399.9574899368
2025-12-23,1337263.6395270168
2025-12-24,1346694.9336983855
2025-12-25,1359103.9619778648
2025-12-26,1350328.491480081
2025-12-29,1347310.4681156536
2025-12-30,1343117.8746887725
2025-12-31,1346402.974104001
2026-01-05,1360163.5185655016
2026-01-06,1373159.2749816224
2026-01-07,1369019.4695347685
2026-01-08,1380640.0023787408
2026-01-09,1391012.950732207
2026-01-12,1408662.1708114527
2026-01-13,1404051.2132601351
2026-01-14,1405609.9092044132
2026-01-15,1406716.6180855178
2026-01-16,1405273.0966162735
2026-01-19,1423796.4324263877
2026-01-20,1434211.9101475235
2026-01-21,1436155.9083491936
2026-01-22,1447028.0835218786
2026-01-23,1453855.8921086048
2026-01-26,1449000.7966277231
2026-01-27,1435797.9102614764
2026-01-28,1430990.8926054768
2026-01-29,1433275.5809139796
2026-01-30,1439580.224567642
2026-02-02,1412447.1924637118
2026-02-03,1426920.0557060193
2026-02-04,1440345.5735084224
2026-02-05,1442469.5029017983
2026-02-06,1442269.1939658779
2026-02-09,1454491.7177331557
2026-02-10,1455469.9691680146
2026-02-11,1456022.8068059797
2026-02-12,1442540.2268079654
2026-02-13,1435905.80712178
2026-02-24,1452655.4583422344
2026-02-25,1458873.6649478774
2026-02-26,1457830.2810905767
2026-02-27,1462634.3727808534
2026-03-02,1431189.9539970835
2026-03-03,1403221.10702483
2026-03-04,1386292.3898637467
2026-03-05,1401177.4946432824
2026-03-06,1427508.7509659484
2026-03-09,1419113.0110387243
2026-03-10,1440598.5342147993
2026-03-11,1438221.5880975688
2026-03-12,1431109.2532564388
2026-03-13,1425767.2120792666
2026-03-16,1427554.1926041667
2026-03-17,1413981.7419906808
2026-03-18,1422976.1241032078
2026-03-19,1395242.6426144717
2026-03-20,1366376.8046590437
2026-03-23,1287392.861435453
2026-03-24,1333070.6478645469
2026-03-25,1354773.3063787075
2026-03-26,1343101.0171320932
2026-03-27,1359373.3344539008
2026-03-30,1366733.1675487678
2026-03-31,1356464.7054012152
2026-04-01,1373675.1438806462
2026-04-02,1359438.7115419703
2026-04-03,1328972.3742667716
2026-04-07,1347064.1034600744
2026-04-08,1382530.5239688663
2026-04-09,1364209.2766425214
2026-04-10,1378421.0583743
2026-04-13,1372514.773574914
2026-04-14,1380521.716850971
2026-04-15,1378852.7507331162
2026-04-16,1393118.6862739988
2026-04-17,1388924.9203390316
2026-04-20,1394664.0186943947
2026-04-21,1394493.9208565096
2026-04-22,1391533.0871595503
2026-04-23,1385399.9317066204
2026-04-24,1384781.1143176276
