date,equity
2025-02-20,1040890.4622325302
2025-02-21,1034706.2054261563
2025-02-24,1043070.9992435041
2025-02-25,1033910.101305447
2025-02-26,1046256.1048188296
2025-02-27,1052076.3811277417
2025-02-28,1034912.922795464
2025-03-03,1038268.1565531045
2025-03-04,1047222.0580143511
2025-03-05,1040035.1406943218
2025-03-06,1049471.7647944223
2025-03-07,1046104.7506601893
2025-03-10,1061769.4713772319
2025-03-11,1063597.5152914317
2025-03-12,1065910.6402688655
2025-03-13,1070185.4126497237
2025-03-14,1085634.6929419509
2025-03-17,1094636.793042912
2025-03-18,1099853.3801427947
2025-03-19,1095974.4984037124
2025-03-20,1103559.5587224783
2025-03-21,1104429.3960811452
2025-03-24,1096825.7383067918
2025-03-25,1104252.5647425205
2025-03-26,1114485.4820422938
2025-03-27,1117232.229878828
2025-03-28,1100685.871627076
2025-03-31,1092597.3955975277
2025-04-01,1109342.6746173524
2025-04-02,1113044.1798560375
2025-04-03,1107182.7339558902
2025-04-07,1007473.4919585363
2025-04-08,1013899.6454299642
2025-04-09,1020418.6266131215
2025-04-10,1052191.9039312897
2025-04-11,1050861.3088871343
2025-04-14,1069712.8116106205
2025-04-15,1077604.773479464
2025-04-16,1071798.9989419293
2025-04-17,1093671.7637003518
2025-04-18,1079692.363058001
2025-04-21,1097336.8910313868
2025-04-22,1111460.068504973
2025-04-23,1121038.5877684036
2025-04-24,1117003.899998437
2025-04-25,1122200.8532999926
2025-04-28,1101094.2101823026
2025-04-29,1118872.7712968176
2025-04-30,1122038.2402860483
2025-05-06,1136462.7854099306
2025-05-07,1145071.377729231
2025-05-08,1160730.8450803596
2025-05-09,1159843.8931808632
2025-05-12,1168704.6862543623
2025-05-13,1166522.122685298
2025-05-14,1168375.7648801792
2025-05-15,1169203.755190729
2025-05-16,1175500.9448788224
2025-05-19,1194912.877533741
2025-05-20,1213980.036174066
2025-05-21,1219876.870846136
2025-05-22,1218992.8966414763
2025-05-23,1203344.1414788035
2025-05-26,1209322.2224458142
2025-05-27,1216384.6258664276
2025-05-28,1213396.1308031813
2025-05-29,1224805.366147058
2025-05-30,1215966.521901709
2025-06-03,1234228.170482956
2025-06-04,1246617.1704908577
2025-06-05,1237865.764927336
2025-06-06,1237014.515793459
2025-06-09,1245206.411537418
2025-06-10,1241045.7352606934
2025-06-11,1252121.5334743885
2025-06-12,1254662.7821598088
2025-06-13,1236800.296822163
2025-06-16,1237911.9939195807
2025-06-17,1240354.5507985824
2025-06-18,1231922.4247475532
2025-06-19,1215092.710495609
2025-06-20,1220548.106040659
2025-06-23,1227289.6190796436
2025-06-24,1253798.1528361258
2025-06-25,1262482.791347148
2025-06-26,1257147.9439192847
2025-06-27,1262668.6137101837
2025-06-30,1272084.9985509273
2025-07-01,1271707.7197771997
2025-07-02,1273112.8978666586
2025-07-03,1282593.0180630807
2025-07-04,1282250.881180357
2025-07-07,1297736.1283186194
2025-07-08,1303465.7619160714
2025-07-09,1308441.0565774315
2025-07-10,1326750.7944643826
2025-07-11,1329102.4729328419
2025-07-14,1332126.6439059149
2025-07-15,1319238.7531982865
2025-07-16,1328913.9201040068
2025-07-17,1330085.4120389435
2025-07-18,1331931.4325524168
2025-07-21,1346644.603830169
2025-07-22,1349249.8035623059
2025-07-23,1339933.997823231
2025-07-24,1346902.6972191108
2025-07-25,1349875.2546770691
2025-07-28,1348050.207592829
2025-07-29,1336905.2892683642
2025-07-30,1334108.3698227373
2025-07-31,1312648.879752924
2025-08-01,1325129.553716495
2025-08-04,1341042.8439031544
2025-08-05,1350405.7057033528
2025-08-06,1363944.4426713889
2025-08-07,1361383.8512884364
2025-08-08,1364321.6870353327
2025-08-11,1378320.1146163228
2025-08-12,1380768.8047877331
2025-08-13,1381207.7447201852
2025-08-14,1362051.5462897387
2025-08-15,1377195.9693033078
2025-08-18,1383249.8771889387
2025-08-19,1393655.0757886153
2025-08-20,1419277.4560837355
2025-08-21,1422598.6877957874
2025-08-22,1420511.6688593407
2025-08-25,1428029.1394411179
2025-08-26,1436642.4987401306
2025-08-27,1418163.0840166113
2025-08-28,1415739.541515878
2025-08-29,1408402.917665312
2025-09-01,1410620.0466952187
2025-09-02,1404675.2694330667
2025-09-03,1383587.175407517
2025-09-04,1395037.398992968
2025-09-05,1401662.093833083
2025-09-08,1425474.855481969
2025-09-09,1418836.1609616836
2025-09-10,1420846.7513565337
2025-09-11,1429304.98930071
2025-09-12,1413033.4191705454
2025-09-15,1400120.2637867855
2025-09-16,1409367.7526969688
2025-09-17,1417330.907179038
2025-09-18,1386517.2073662041
2025-09-19,1395602.9907187913
2025-09-22,1380720.2848499103
2025-09-23,1376277.5372427483
2025-09-24,1388332.252520575
2025-09-25,1375484.8751675016
2025-09-26,1376558.3429362252
2025-09-29,1382363.6460428948
2025-09-30,1379000.1062302971
2025-10-09,1378065.2860234408
2025-10-10,1394010.7074706526
2025-10-13,1386316.5871127266
2025-10-14,1395431.5541961032
2025-10-15,1406405.3159576892
2025-10-16,1400805.3099565664
2025-10-17,1393908.4238969202
2025-10-20,1397660.2819349796
2025-10-21,1409065.385352881
2025-10-22,1412585.6952848672
2025-10-23,1424493.368516926
2025-10-24,1418395.3448186736
2025-10-27,1413543.796987251
2025-10-28,1405782.2145631802
2025-10-29,1392895.7813675688
2025-10-30,1369920.2650878045
2025-10-31,1379082.8226938504
2025-11-03,1389660.0850693868
2025-11-04,1392143.3149626271
2025-11-05,1403943.0924598854
2025-11-06,1403432.1857874687
2025-11-07,1408259.473123589
2025-11-10,1418527.943044691
2025-11-11,1423774.091779498
2025-11-12,1421697.841288119
2025-11-13,1427489.2603532914
2025-11-14,1432876.8807085864
2025-11-17,1433458.0835745141
2025-11-18,1431352.0287256762
2025-11-19,1434945.0547863247
2025-11-20,1418043.074700922
2025-11-21,1385410.2835564394
2025-11-24,1407479.2855236577
2025-11-25,1413766.4994682178
2025-11-26,1406052.3487233804
2025-11-27,1410788.7416870727
2025-11-28,1418916.3619766443
2025-12-01,1432637.9514873738
2025-12-02,1429971.6292683512
2025-12-03,1429948.2495335639
2025-12-04,1417922.2882021521
2025-12-05,1426852.1067342942
2025-12-08,1424728.33344789
2025-12-09,1414088.1587868286
2025-12-10,1411499.7657591836
2025-12-11,1395022.0356338436
2025-12-12,1389295.3376698713
2025-12-15,1383965.1270850678
2025-12-16,1373837.8198917462
2025-12-17,1380883.9493313173
2025-12-18,1394286.5346373252
2025-12-19,1407808.6986706401
2025-12-22,1409580.9136052039
2025-12-23,1397943.9158944346
2025-12-24,1413493.6995924462
2025-12-25,1428202.9253293213
2025-12-26,1423460.1918311594
2025-12-29,1414855.6777737422
2025-12-30,1406958.2534846875
2025-12-31,1408691.0867671324
2026-01-05,1425274.0012397547
2026-01-06,1433457.231778821
2026-01-07,1432187.8431262982
2026-01-08,1441393.7726334545
2026-01-09,1449228.1729812056
2026-01-12,1471636.7023019623
2026-01-13,1468979.829652212
2026-01-14,1468927.7104448439
2026-01-15,1472129.079948503
2026-01-16,1477910.2521076228
2026-01-19,1491035.1486906644
2026-01-20,1496060.3746845827
2026-01-21,1501361.2923500394
2026-01-22,1509293.3881010334
2026-01-23,1515949.706790837
2026-01-26,1507156.7534991235
2026-01-27,1503255.8544775913
2026-01-28,1485995.7240685557
2026-01-29,1479412.5098175309
2026-01-30,1488361.2908785064
2026-02-02,1463622.1857447894
2026-02-03,1477838.0599863988
2026-02-04,1487784.938194869
2026-02-05,1490219.2997903626
2026-02-06,1484444.9109255027
2026-02-09,1492835.96860408
2026-02-10,1496041.2276101348
2026-02-11,1497730.6024394236
2026-02-12,1484020.6000357033
2026-02-13,1475090.826595996
2026-02-24,1485410.1171264788
2026-02-25,1492014.1173834465
2026-02-26,1492361.4397862183
2026-02-27,1490752.7607599776
2026-03-02,1456522.1301382456
2026-03-03,1424960.4224678825
2026-03-04,1412684.7377335192
2026-03-05,1426465.8185665251
2026-03-06,1444658.6964521743
2026-03-09,1434421.3344421843
2026-03-10,1458814.8955671496
2026-03-11,1450762.3759004516
2026-03-12,1445500.7891721781
2026-03-13,1443281.9255785653
2026-03-16,1446512.8736833336
2026-03-17,1432261.53778654
2026-03-18,1440023.0386583474
2026-03-19,1410138.7739634993
2026-03-20,1376234.2796023637
2026-03-23,1297986.744053576
2026-03-24,1337104.6459268678
2026-03-25,1351384.1869969037
2026-03-26,1339157.3511619163
2026-03-27,1354940.7435755148
2026-03-30,1366422.946117453
2026-03-31,1351828.2720733923
2026-04-01,1373735.6490123644
2026-04-02,1360002.8354857904
2026-04-03,1329779.4779585463
2026-04-07,1348504.902915888
2026-04-08,1381361.780674498
2026-04-09,1364216.4891345187
2026-04-10,1375863.1808046424
2026-04-13,1371477.1573735005
2026-04-14,1378816.8626513605
2026-04-15,1376452.6544358616
2026-04-16,1388086.5888577686
2026-04-17,1392723.5786117085
2026-04-20,1408054.1180146148
2026-04-21,1411835.8055457254
2026-04-22,1408161.287025429
2026-04-23,1399351.2224243213
2026-04-24,1400509.537281299
