,IC,RankIC,RR
20250403,,,
20250407,0.03632953419806982,-0.02386920598961221,0.009472929793769909
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.033460679230174824,-0.1617874591435762,0.003644297604802709
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0706445974015132,-0.11171198642625987,-0.026104064147416197
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04193387004353776,-0.011896539529375758,0.008613829798835744
20250429,,,
20250430,,,
20250506,-0.10573359606288298,-0.1832371178526649,-0.02679115328192279
20250507,,,
20250508,,,
20250509,,,
20250512,0.09201786533754443,-0.05820870634727086,0.02066691516494848
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.1142013015497818,-0.20401767264798207,-0.05396077136875494
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06225720543287127,-0.16606629288097338,-0.0030282176011310613
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.007597527616995275,-0.007650483019243354,0.023517013724551908
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06666515279047157,-0.10099899137539538,-0.021799791426350593
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08172641233092663,-0.23192544097927403,-0.009293000485443532
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.041806751301333656,0.047583546703086406,0.016179803480487635
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03605829750887711,-0.1272548149647093,-0.01837239474094242
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11053307187436748,-0.14607808295939606,-0.03867439908984105
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13182305602174227,-0.1449736971608422,-0.028188799167907425
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06338288653521329,-0.15056527230602595,-0.005238381574756956
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.10998752459878032,-0.23698055375023966,-0.0207852081620853
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.02815924754929587,-0.021347122176865692,-0.0031973048815745475
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1618124973187506,0.13233594498951132,0.051290024278174876
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07077920341395207,-0.07308435937638888,-0.033856366947348095
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.00030857091706113583,-0.06846448786083122,-0.013889755373297303
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23301738830116955,-0.2694565414620826,-0.05882313717543587
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.15416499526712246,0.185906840955347,0.02622206763400693
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.025239397841192317,0.0026239097715155734,-0.017303558807190797
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.16649516827612285,-0.19272545357984158,-0.04990941039519109
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10594526490647081,0.14876324683760483,0.014808057846755051
20250930,,,
20251009,-0.16966942286334122,-0.18608184982171122,-0.03818079229895815
20251010,,,
20251013,-0.11090115323057076,-0.27965973388225895,-0.018999647422138534
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.025102774633442588,-0.012983758146162263,0.018943778951067608
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.00962425431199194,-0.04110600197303221,0.03586669473053898
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.012742655345002008,-0.08191812648900905,0.013515018231985223
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10633100766467624,-0.05232544164596494,0.06501925811998535
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3011176306940845,-0.33489188875136583,-0.13951008149421107
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16895768901549574,0.17370335061569217,0.052530822363093616
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09633347436361078,0.07435427723490685,0.014987455937778116
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03248089309731506,-0.03168084554521147,-0.027416746305924704
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1442577447949231,-0.15799566026507464,-0.048075272621179915
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03512238961163646,0.04030076883018533,-0.0220426414049561
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07333413017025171,-0.16283103313138633,-0.009727282970064682
20251230,,,
20251231,,,
20260105,0.23156380838478358,0.26637182304169144,0.07686075831766674
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3024525625535141,-0.30046959067028783,-0.09480538885067723
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05482286985728109,-0.12308925306756094,-0.014979791599775822
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06754402904274855,-0.21788495610445155,-0.005323475864054551
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11436487857220733,0.0930773340992623,0.04103428386562458
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06778319009377315,0.009032613803515738,-0.03448909040677257
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07876011190841047,0.15045217343232598,0.028809964912821742
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03359440008322024,-0.090607013419977,-0.010938439495570516
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09494209071707611,-0.13042928306782173,-0.027814567899073668
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03631913430770484,-0.10526358257294825,0.009666548043123002
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.010175626409810836,-0.057854002607479305,0.03918160779761374
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2303384365160826,-0.2957453368754556,-0.06846199491012156
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0006631670978613129,0.030310533373199694,-0.004328275031164558
20260408,,,
20260409,,,
20260410,,,
20260413,0.017497230753333294,0.019624954289149003,0.0001598936839237071
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
