,IC,RankIC,RR
20250403,,,
20250407,0.03781555917455206,-0.021221353250094648,4.712968382136751e-05
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03231964760790257,-0.16057477602559922,-0.017460980486071545
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07584004440859499,-0.11675215702641768,-0.013317787400006843
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04281319290768018,-0.011602877194263955,-0.008162627987031969
20250429,,,
20250430,,,
20250506,-0.10561630066358832,-0.18205047609747882,-0.01721089467438575
20250507,,,
20250508,,,
20250509,,,
20250512,0.09188155259394146,-0.06044695982133305,0.011536048958482665
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.11716513938686346,-0.2056901247344346,-0.017926954115428287
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06351753024206619,-0.17402033367311662,-0.01166267909658055
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.011936319904387949,-0.00037844204614189526,0.001420493342580098
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07578395583073466,-0.10223959325878562,-0.006553869124617752
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07929539662382087,-0.23054277504401996,-0.01486004170387326
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04264875349614798,0.05152336341969242,0.010044402485607992
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04570500253197251,-0.1418386605031455,-0.0077584154245492285
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12025600744308183,-0.151265039358681,-0.016472248573731838
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12909941388165996,-0.1441866934982496,-0.015702938206411002
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06806036613480669,-0.1555945787853225,-0.008162223461530723
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.11177455092631348,-0.2417200921815926,-0.012170321458882895
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.019636456942796816,-0.022401615611960635,0.003164558969363636
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.15443742881639935,0.1338216352789409,0.0210077990519421
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08590789940292158,-0.07239851517900651,-0.006372689011923234
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.003900506554624889,-0.06909755932783626,0.0004228797216801975
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.22792098134995573,-0.27042780341760136,-0.027476095798526178
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13903226809148483,0.17898660211766007,0.02384999753870066
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.028984267920716168,0.008456577101199191,0.008500613791474324
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.15471629520727748,-0.20262946112591307,-0.014538920291944136
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.08374162860425603,0.14375125055537893,0.013640523063325765
20250930,,,
20251009,-0.17371064633551392,-0.1907227883533754,-0.012209538151141574
20251010,,,
20251013,-0.10267526184775819,-0.2767510373505277,-0.02566121083538587
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0262522206886864,-0.011535634516084812,-0.005060835417458654
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.013042580914877536,-0.03601533237561573,0.001472726517724652
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.00922914902663737,-0.0770998910333271,0.0010657587983679481
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10663809936652861,-0.05114424101182547,0.009094235269181333
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.30174123913678563,-0.3373392838499345,-0.05051716664776539
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16541940839920946,0.17168066459185838,0.022082401966405478
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09385441535505266,0.06923813169944612,0.019572436713965805
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.029802047907051106,-0.03571076974342736,0.0029003632176136315
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14232673489434913,-0.15372830037826604,-0.014021415316280924
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03408848424393767,0.03607132869389337,0.008884987109800332
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07291492320851398,-0.16287101018428432,-0.011178639629368492
20251230,,,
20251231,,,
20260105,0.23117597661463615,0.26416359363005343,0.049218182706734455
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.30279698388708676,-0.29728552253766216,-0.045613625897265114
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05335397727462626,-0.12240214449972601,-0.0072156785037144535
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06495639363108362,-0.21805030727411925,-0.020774821489239086
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.12012988744766116,0.10017846098848822,0.012106777924931728
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06560043684009861,0.012909398095360047,6.125009572317494e-05
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08007868594477474,0.14924613911938778,0.025380011259194535
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03428642677691155,-0.09004717040000017,-0.0014472547436327528
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10337378507801391,-0.1385188606353036,-0.013562426366715187
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.025750237169389078,-0.11212884195917704,0.001656455054066211
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0034251430222216914,-0.04870533706741481,-0.0014552184520955774
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.21870271416177015,-0.2911964113092295,-0.03361094734893959
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0008215346399666914,0.03038497565194653,0.005889760468004494
20260408,,,
20260409,,,
20260410,,,
20260413,0.03481718269144171,0.020024686142721588,0.009983702300251356
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
