,IC,RankIC,RR
20250403,,,
20250407,0.03632953420805041,-0.02386920598961221,0.009472929793769909
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.034362040529876486,-0.1631628463610099,0.003644297604802709
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0709142667838502,-0.11183870576707856,-0.026104064147416197
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04191652651932173,-0.011962606819745803,0.008613829798835744
20250429,,,
20250430,,,
20250506,-0.10570152949765488,-0.1836261430615825,-0.02679115328192279
20250507,,,
20250508,,,
20250509,,,
20250512,0.09201786534279692,-0.05820870634727086,0.02066691516494848
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.11420130155223078,-0.20401767264798207,-0.05396077136875494
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06225720543686334,-0.16606629288097338,-0.0030282176011310613
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0075975276186491135,-0.007650483019243354,0.023517013724551908
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06666515278666889,-0.10099899137539538,-0.021799791426350593
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08172641233263561,-0.23192544097927403,-0.009293000485443532
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04180675130634706,0.047583546703086406,0.016179803480487635
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03605829748069244,-0.1272548149647093,-0.01837239474094242
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11053307185686531,-0.14607808295939606,-0.03867439908984105
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13182305602360722,-0.1449736971608422,-0.028188799167907425
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06338288653951522,-0.15056527230602595,-0.005238381574756956
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.1099875246004559,-0.23698055375023966,-0.0207852081620853
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.028159247558458663,-0.021347122176865692,-0.0031973048815745475
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1618124973025466,0.13233594498951132,0.051290024278174876
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07077920341564521,-0.07308435937638888,-0.033856366947348095
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.00030857093102915875,-0.06846448786083122,-0.013889755373297303
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.233017388285824,-0.2694565414620826,-0.05882313717543587
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.15416499526680466,0.185906840955347,0.02622206763400693
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.025239397846141216,0.0026239097715155734,-0.017303558807190797
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.16649516827707195,-0.19272545357984158,-0.04990941039519109
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10594526489768757,0.14876324683760483,0.014808057846755051
20250930,,,
20251009,-0.1696694228353286,-0.18608184982171122,-0.03818079229895815
20251010,,,
20251013,-0.11090115320808348,-0.27965973388225895,-0.018999647422138534
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.025102774646957895,-0.012983758146162263,0.018943778951067608
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.00962425431811676,-0.04110600197303221,0.03586669473053898
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.012742655333089424,-0.08191812648900905,0.013515018231985223
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10633100766775144,-0.05232544164596494,0.06501925811998535
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.301117630704454,-0.33489188875136583,-0.13951008149421107
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1689576890141424,0.17370335061569217,0.052530822363093616
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09633347436304694,0.07435427723490685,0.014987455937778116
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03248089309580302,-0.03168084554521147,-0.027416746305924704
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14425774479393993,-0.15799566026507464,-0.048075272621179915
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03512238961222585,0.04030076883018533,-0.0220426414049561
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07333413017228485,-0.16283103313138633,-0.009727282970064682
20251230,,,
20251231,,,
20260105,0.23156380839004428,0.26637182304169144,0.07686075831766674
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.30245256255323427,-0.30046959067028783,-0.09480538885067723
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.054822869849243915,-0.12308925306756094,-0.014979791599775822
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06754402902775129,-0.21788495610445155,-0.005323475864054551
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11436487858343371,0.0930773340992623,0.04103428386562458
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0677831900919881,0.009032613803515738,-0.03448909040677257
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07876011191500326,0.15045217343232598,0.028809964912821742
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0335944000866925,-0.090607013419977,-0.010938439495570516
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09494209072807976,-0.13042928306782173,-0.027814567899073668
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03631913429243531,-0.10526358257294825,0.009666548043123002
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.010175626399639853,-0.057854002607479305,0.03918160779761374
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23033843651262154,-0.2957453368754556,-0.06846199491012156
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0006631670955076495,0.030310533373199694,-0.004328275031164558
20260408,,,
20260409,,,
20260410,,,
20260413,0.01749723075050646,0.019624954289149003,0.0001598936839237071
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
