,IC,RankIC,RR
20250418,,,
20250421,0.1354626232616414,0.19215919949980506,0.040029923527326455
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,,-0.10892439876209019,-0.03241965329460551
20250429,,,
20250430,,,
20250506,,0.05632342601209381,0.002581006345757992
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04440730431466033,0.037434115877845765,-0.004748832745781173
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,,0.10403987713874975,0.03552671779255824
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,,0.11832017144033995,0.025617169125686613
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,,0.05924108754007768,0.007477593244982534
20250604,,,
20250605,,,
20250606,,,
20250609,,0.1016992649460426,-0.0007379423079041277
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,,0.24078687354414643,0.01967411580824211
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03326879179692453,-0.02860623981449014,0.016738806876105027
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,,0.24029182865337717,0.008577342092862077
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06500794906787072,0.14680957086476282,-0.005067517702311325
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.066984568011,0.10680937735614625,0.018902416308220087
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.13037828991035674,0.17356047787417184,0.04584874566365839
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.008817364839204549,0.0628543194616022,0.01147964570273674
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.005169786353786695,0.02138941690638771,0.016049819899837704
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,-0.09869405003060282,0.008034194830132308
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,0.1599042154584628,0.03336707113841002
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0029693925331584475,0.034312802878599974,-0.015205463958317655
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,0.2158019945030216,-0.018517069596397557
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,0.037176968979577035,-0.01200953862127671
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,0.003997789295928283,0.003029058459622494
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06880259690382722,0.10071018345318422,0.037677198706636814
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0010568475591519768,0.041761156682389874,0.0039526447929549135
20250930,,,
20251009,0.07713564767800818,0.1784804826197179,0.013046064170434912
20251010,,,
20251013,0.16047615792376096,0.2593196275425991,0.019197907744813867
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.03323621393824554,0.01413284087130797,0.02555476585354494
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,-0.005890679026233721,0.0016709778831139168
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,,0.12491148554526392,0.006409115740248984
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,,0.16761064982743196,0.013755640174399862
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09320883014893175,0.16941185227365163,6.942431016358774e-05
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.02623196364884594,-0.07353121291048645,0.004103469136729099
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.025053784269458975,0.012316876815679095,0.0003047039794889673
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,,0.04801970774101656,0.05816367072943396
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.05738318242687841,0.13194822584383828,0.00816148351000313
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,,0.00947724089193315,-0.017618881970024997
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.004094789817469231,0.04121931885275731,-0.013217034570217157
20251230,,,
20251231,,,
20260105,-0.09419065393854202,-0.1323808114775802,0.045560726867969074
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1512288432317419,0.21231928395166502,-0.022868003611113512
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1311491901624611,0.22883912113997074,-0.011876206075938683
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,,0.16468492985218217,0.035368432368747746
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.009382302514408794,0.023578611287962768,-0.005009670228757524
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07644604812035738,0.031962774101637885,0.029651121845743804
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,,0.11316838005362,0.028842473138218788
20260225,,,
20260226,,,
20260227,,,
20260302,,0.10207799876490281,0.02534912708688093
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1734791039304564,0.18842624708700376,0.03825026273758465
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.004229106026126631,0.045165552580018496,0.02708831044478059
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03852064752449092,0.04647108232596465,-0.016398479162624012
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,,0.1206092358369764,0.018102887225645927
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,,-0.07431118913438467,0.03815456254780554
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07888815572228053,-0.12865579937443514,-0.011589658883416896
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
