date,equity
2025-02-20,961050.0877572171
2025-02-21,966063.5198783139
2025-02-24,977779.7692849159
2025-02-25,983599.9226572034
2025-02-26,997596.1938161565
2025-02-27,1001097.2662254857
2025-02-28,971380.4961523053
2025-03-03,975420.1676339434
2025-03-04,995630.5167550878
2025-03-05,993346.7042055276
2025-03-06,1004882.6100444196
2025-03-07,996505.3481910405
2025-03-10,996701.1871780686
2025-03-11,1000679.6829085875
2025-03-12,999997.5800401347
2025-03-13,999634.0641696475
2025-03-14,1013544.3109982718
2025-03-17,1017580.042892203
2025-03-18,1018912.0504909657
2025-03-19,1018154.4435801518
2025-03-20,1023884.3874154575
2025-03-21,1011025.1327721153
2025-03-24,996953.9254939157
2025-03-25,993816.620197814
2025-03-26,997984.9802710677
2025-03-27,987031.882542388
2025-03-28,979216.5395077138
2025-03-31,969327.7349545459
2025-04-01,984815.744382935
2025-04-02,986828.2246459605
2025-04-03,985252.4353237895
2025-04-07,890413.2339846838
2025-04-08,857146.9070928282
2025-04-09,873508.2311806263
2025-04-10,897988.9096076895
2025-04-11,900582.8512643423
2025-04-14,937596.9514258762
2025-04-15,941634.9643702308
2025-04-16,932003.6281584831
2025-04-17,937113.1334726237
2025-04-18,930998.0248838445
2025-04-21,933467.8022065688
2025-04-22,943123.4753567021
2025-04-23,949890.0737388381
2025-04-24,946896.2725614173
2025-04-25,953145.8449704424
2025-04-28,935887.0688471708
2025-04-29,944728.4156754732
2025-04-30,951075.8857195517
2025-05-06,975405.8904385819
2025-05-07,980164.9155035152
2025-05-08,989414.3386168724
2025-05-09,980143.934280869
2025-05-12,983438.4674117982
2025-05-13,978955.6609056066
2025-05-14,985178.490556541
2025-05-15,978052.1719221349
2025-05-16,980257.89623894
2025-05-19,994691.4660886987
2025-05-20,1004192.588471246
2025-05-21,992803.7351196434
2025-05-22,979856.5877787408
2025-05-23,963576.0237134352
2025-05-26,973615.7585105569
2025-05-27,977151.8915395213
2025-05-28,974308.4099197014
2025-05-29,988238.1343855627
2025-05-30,971575.2299180796
2025-06-03,978408.0641217128
2025-06-04,989537.5295347306
2025-06-05,986344.5302808648
2025-06-06,988432.6878022895
2025-06-09,1003308.86605844
2025-06-10,1003222.4459842044
2025-06-11,1010018.4013684972
2025-06-12,1003599.7617210321
2025-06-13,980560.6692937169
2025-06-16,988070.0941034019
2025-06-17,998405.9204589506
2025-06-18,994331.2715612189
2025-06-19,962848.2986433088
2025-06-20,954525.2320047005
2025-06-23,977633.3955342494
2025-06-24,998472.3457438988
2025-06-25,1004135.6050497834
2025-06-26,997639.2412894128
2025-06-27,1003493.881884292
2025-06-30,1017945.6276393295
2025-07-01,1022880.339806766
2025-07-02,1034922.7402702278
2025-07-03,1038371.5023728736
2025-07-04,1027837.056963462
2025-07-07,1040112.8296091009
2025-07-08,1046102.3943351278
2025-07-09,1045573.4410200003
2025-07-10,1049799.0852843865
2025-07-11,1055247.1648380614
2025-07-14,1064481.9570095357
2025-07-15,1052865.1277232643
2025-07-16,1059881.9492999767
2025-07-17,1059464.1138818052
2025-07-18,1060287.9188388565
2025-07-21,1069840.645702107
2025-07-22,1069132.9399763031
2025-07-23,1062692.4992718594
2025-07-24,1071033.2968143926
2025-07-25,1066566.8688708125
2025-07-28,1059448.2338024303
2025-07-29,1055849.7744025334
2025-07-30,1055292.645319467
2025-07-31,1044680.7288851605
2025-08-01,1058314.1331104331
2025-08-04,1068012.820038539
2025-08-05,1076389.4945524235
2025-08-06,1084647.9670167014
2025-08-07,1089277.5484793817
2025-08-08,1089926.5891001907
2025-08-11,1111703.4429676784
2025-08-12,1114061.4509097675
2025-08-13,1115105.4147647074
2025-08-14,1096822.1970202052
2025-08-15,1104331.0955805755
2025-08-18,1113516.7135564424
2025-08-19,1127661.207571142
2025-08-20,1131057.865283685
2025-08-21,1131992.0341042522
2025-08-22,1132662.4134719395
2025-08-25,1148394.1886229313
2025-08-26,1155331.091966694
2025-08-27,1117240.5967790445
2025-08-28,1119251.661596845
2025-08-29,1107836.3392271618
2025-09-01,1128042.405805723
2025-09-02,1106466.505120252
2025-09-03,1087871.1136460535
2025-09-04,1099361.1153005972
2025-09-05,1112528.661799574
2025-09-08,1132883.5744284454
2025-09-09,1123546.710982432
2025-09-10,1123937.7526629772
2025-09-11,1134649.731043092
2025-09-12,1132950.9704737372
2025-09-15,1132438.507180509
2025-09-16,1147923.6349553626
2025-09-17,1151654.114241378
2025-09-18,1139797.8303447885
2025-09-19,1132305.2732254413
2025-09-22,1119836.2118148683
2025-09-23,1094362.684130218
2025-09-24,1092828.4394163154
2025-09-25,1093350.7510472292
2025-09-26,1081469.0326311605
2025-09-29,1090415.1782747598
2025-09-30,1087548.8297498089
2025-10-09,1089345.9525539677
2025-10-10,1097398.7948434686
2025-10-13,1088674.3335381357
2025-10-14,1088372.2322760173
2025-10-15,1103865.7532035885
2025-10-16,1095976.044203089
2025-10-17,1076299.979317331
2025-10-20,1088256.9366326625
2025-10-21,1102384.5780652466
2025-10-22,1100179.7397348587
2025-10-23,1106578.397015661
2025-10-24,1105374.3608343783
2025-10-27,1108175.014249612
2025-10-28,1114514.49676407
2025-10-29,1117473.1448491663
2025-10-30,1108186.3001869607
2025-10-31,1121451.3905292696
2025-11-03,1132923.1467514501
2025-11-04,1137612.953884161
2025-11-05,1147582.7995051772
2025-11-06,1146010.9278583385
2025-11-07,1155923.177200367
2025-11-10,1173060.6147338236
2025-11-11,1166939.5323176612
2025-11-12,1157031.8154836413
2025-11-13,1170306.0761555233
2025-11-14,1161031.445201329
2025-11-17,1164876.8886015553
2025-11-18,1150507.6486868777
2025-11-19,1139807.8971651548
2025-11-20,1129134.4592848574
2025-11-21,1088852.436747091
2025-11-24,1103954.487544287
2025-11-25,1130265.113946619
2025-11-26,1141786.385854877
2025-11-27,1135520.994841168
2025-11-28,1161875.3102027632
2025-12-01,1164105.282716488
2025-12-02,1166643.149470058
2025-12-03,1161342.8757598875
2025-12-04,1135038.9855397323
2025-12-05,1143417.9739548622
2025-12-08,1147117.9542302687
2025-12-09,1139049.6453117996
2025-12-10,1146477.1465334105
2025-12-11,1128670.9280328127
2025-12-12,1130458.9020760031
2025-12-15,1129931.8468363222
2025-12-16,1099417.4639590678
2025-12-17,1098895.413781309
2025-12-18,1103237.5554095227
2025-12-19,1127861.705427572
2025-12-22,1134253.4359126631
2025-12-23,1131229.288515585
2025-12-24,1148695.439540524
2025-12-25,1157342.1521420635
2025-12-26,1157777.9391711338
2025-12-29,1152671.6247167566
2025-12-30,1147398.4836007697
2025-12-31,1142364.505428834
2026-01-05,1154578.989819267
2026-01-06,1172165.1693590255
2026-01-07,1180117.1800032235
2026-01-08,1199510.114491046
2026-01-09,1208775.8864110596
2026-01-12,1230372.7491182361
2026-01-13,1222513.3356214354
2026-01-14,1205929.517715883
2026-01-15,1203482.682596626
2026-01-16,1196063.0359835543
2026-01-19,1222377.377761055
2026-01-20,1219181.2191840503
2026-01-21,1230248.7113937489
2026-01-22,1238106.5563456893
2026-01-23,1257507.4266229004
2026-01-26,1240588.9502040118
2026-01-27,1229667.6508040011
2026-01-28,1232975.3832645898
2026-01-29,1215988.280596845
2026-01-30,1208215.982338754
2026-02-02,1184045.2406757104
2026-02-03,1205918.0732376943
2026-02-04,1213294.586655107
2026-02-05,1202649.5397846987
2026-02-06,1210907.581239343
2026-02-09,1216749.1570260494
2026-02-10,1219669.6922270425
2026-02-11,1219300.9278033266
2026-02-12,1209145.0565545594
2026-02-13,1201596.2829135202
2026-02-24,1223578.1791886762
2026-02-25,1248814.9162177998
2026-02-26,1238345.2465720733
2026-02-27,1250782.2406434217
2026-03-02,1218846.0628984477
2026-03-03,1181614.354460646
2026-03-04,1175250.6480451454
2026-03-05,1186856.7632791423
2026-03-06,1209506.130011093
2026-03-09,1199756.4325446289
2026-03-10,1217038.969400616
2026-03-11,1212018.4683952157
2026-03-12,1200197.3593197924
2026-03-13,1194875.8069013304
2026-03-16,1195594.3924347486
2026-03-17,1173448.3491779654
2026-03-18,1177810.1668373072
2026-03-19,1150616.8882652202
2026-03-20,1122039.9972923768
2026-03-23,1062524.3168423898
2026-03-24,1108023.529000649
2026-03-25,1132680.240240471
2026-03-26,1110705.6899117616
2026-03-27,1136293.7047882716
2026-03-30,1139912.8218781261
2026-03-31,1119937.819585191
2026-04-01,1133442.7567138276
2026-04-02,1117703.543425799
2026-04-03,1082825.5729616762
2026-04-07,1102404.9612447668
2026-04-08,1141566.3813214714
2026-04-09,1128402.5362109956
2026-04-10,1141903.2251901182
2026-04-13,1142594.5397831993
2026-04-14,1158308.3297407476
2026-04-15,1144638.196095846
2026-04-16,1155441.4978365886
2026-04-17,1143448.4321788265
2026-04-20,1153193.1132336215
2026-04-21,1152458.1066418681
2026-04-22,1151341.9076128677
2026-04-23,1138948.7589693004
2026-04-24,1137057.3521728741
