date,equity
2025-02-21,783758.5893128884
2025-02-24,784369.3997045336
2025-02-25,775188.6595070945
2025-02-26,778273.3267715186
2025-02-27,780304.7635769672
2025-02-28,750711.543331038
2025-03-03,742655.7630539734
2025-03-04,753757.9792301084
2025-03-05,766430.2087564118
2025-03-06,782353.6644595256
2025-03-07,781302.1809176641
2025-03-10,786806.6514110358
2025-03-11,783258.1524838809
2025-03-12,789531.0328130099
2025-03-13,771294.1599852594
2025-03-14,780114.9951089218
2025-03-17,782126.1679238995
2025-03-18,785140.83077715
2025-03-19,784801.5088515425
2025-03-20,777219.9263069866
2025-03-21,752561.6786249913
2025-03-24,737695.9183443421
2025-03-25,720548.0462610571
2025-03-26,730843.7298609131
2025-03-27,710851.1026094639
2025-03-28,703675.6021487552
2025-03-31,703908.5837871236
2025-04-01,705473.942990966
2025-04-02,701707.9444488046
2025-04-03,693181.6688674163
2025-04-07,623578.8018005609
2025-04-08,581567.6274636994
2025-04-09,593731.0331771211
2025-04-10,618321.8022600145
2025-04-11,628133.4109828227
2025-04-14,646225.7621103732
2025-04-15,639748.6480684024
2025-04-16,627094.8844588627
2025-04-17,625664.7376511801
2025-04-18,610266.5781997077
2025-04-21,616335.7872434928
2025-04-22,620633.4550303333
2025-04-23,613777.7653639863
2025-04-24,610132.3625601336
2025-04-25,607551.0702554664
2025-04-28,591701.4563718408
2025-04-29,586847.740220712
2025-04-30,587230.2661107045
2025-05-06,603927.5655164724
2025-05-07,611292.0677345123
2025-05-08,609393.56503714
2025-05-09,601590.4898265563
2025-05-12,603156.0173008791
2025-05-13,611578.836607388
2025-05-14,624558.9047851401
2025-05-15,624499.4402641541
2025-05-16,643684.2322758627
2025-05-19,667621.1643360605
2025-05-20,673769.5337595897
2025-05-21,661878.9474125591
2025-05-22,654600.1066191434
2025-05-23,639900.518652461
2025-05-26,648043.9870562486
2025-05-27,657535.4912376886
2025-05-28,643724.9304027702
2025-05-29,643467.9057893882
2025-05-30,628197.3366405184
2025-06-03,637863.2561108266
2025-06-04,648357.0345309685
2025-06-05,635264.2132098634
2025-06-06,630493.0396007373
2025-06-09,652520.6536466293
2025-06-10,651965.5960553704
2025-06-11,654972.1005643832
2025-06-12,655671.1828367036
2025-06-13,634430.8693006173
2025-06-16,636321.654773491
2025-06-17,630012.8471501251
2025-06-18,630332.5702886573
2025-06-19,615744.2284914254
2025-06-20,609083.7091086478
2025-06-23,617245.127575497
2025-06-24,631581.4083282405
2025-06-25,639948.1748190329
2025-06-26,644880.1776953607
2025-06-27,652438.9215548531
2025-06-30,673330.3404347791
2025-07-01,668618.5459374766
2025-07-02,663753.8280386686
2025-07-03,666015.9224638295
2025-07-04,662150.4651342371
2025-07-07,673021.8644629985
2025-07-08,678655.9176533121
2025-07-09,673841.681306886
2025-07-10,661300.140337422
2025-07-11,663632.9894876521
2025-07-14,664025.9266503387
2025-07-15,655847.0135434858
2025-07-16,659606.0841621787
2025-07-17,662735.3753645275
2025-07-18,656024.1072860141
2025-07-21,663720.3147408055
2025-07-22,651179.6263062473
2025-07-23,643488.1803341721
2025-07-24,644610.5805706172
2025-07-25,641022.5541096452
2025-07-28,648567.1896344504
2025-07-29,650694.1346789419
2025-07-30,637528.5043899936
2025-07-31,625936.3551582993
2025-08-01,624391.8908133965
2025-08-04,629035.4553294171
2025-08-05,631811.19421345
2025-08-06,629019.7836739706
2025-08-07,624978.8871871171
2025-08-08,629380.8138765489
2025-08-11,638042.230994514
2025-08-12,632359.7396843019
2025-08-13,636922.0484302324
2025-08-14,626749.9743219455
2025-08-15,631679.7525159139
2025-08-18,638187.586433502
2025-08-19,641383.5581530118
2025-08-20,642730.366626528
2025-08-21,648405.0096784587
2025-08-22,652179.8743661611
2025-08-25,665178.6025523958
2025-08-26,671577.608582683
2025-08-27,660614.1961390466
2025-08-28,674347.5783965543
2025-08-29,672668.7483402473
2025-09-01,678605.9217200711
2025-09-02,654534.92144606
2025-09-03,639302.3619432542
2025-09-04,635624.8420142769
2025-09-05,646462.596526996
2025-09-08,651005.5535795046
2025-09-09,636973.3419708164
2025-09-10,646623.9729041007
2025-09-11,669124.8824542479
2025-09-12,678691.1481114078
2025-09-15,678554.9753480282
2025-09-16,680202.4861699456
2025-09-17,672260.7510111273
2025-09-18,668687.9277755078
2025-09-19,672194.8930873412
2025-09-22,664693.4653897227
2025-09-23,642318.7843130429
2025-09-24,645616.8509856706
2025-09-25,641242.5743063964
2025-09-26,631180.1467927713
2025-09-29,635975.769831849
2025-09-30,639063.3690081792
2025-10-09,643843.6312049825
2025-10-10,653072.1936223292
2025-10-13,643232.9734501228
2025-10-14,620329.276934326
2025-10-15,634801.943993665
2025-10-16,626668.7927361084
2025-10-17,606340.1219351215
2025-10-20,624659.291366944
2025-10-21,641591.0416942985
2025-10-22,639457.8447369749
2025-10-23,638042.3045538133
2025-10-24,641595.0024545202
2025-10-27,647833.7911524697
2025-10-28,635574.0474549339
2025-10-29,640494.0938292248
2025-10-30,632696.6235934969
2025-10-31,638168.3611594985
2025-11-03,649329.8860298498
2025-11-04,645760.5373909001
2025-11-05,651395.9376741168
2025-11-06,655024.2909313128
2025-11-07,650771.2934134856
2025-11-10,650932.1778524321
2025-11-11,650476.9674675819
2025-11-12,642765.4595867929
2025-11-13,648929.1621478373
2025-11-14,647089.8076465889
2025-11-17,663117.9469053231
2025-11-18,651355.5748253389
2025-11-19,640657.981424674
2025-11-20,630641.8428368488
2025-11-21,604294.5679954127
2025-11-24,607781.0410786398
2025-11-25,623381.5694322386
2025-11-26,623786.601213972
2025-11-27,630085.8906281309
2025-11-28,640332.432032163
2025-12-01,636551.8831356539
2025-12-02,647495.0465399652
2025-12-03,635382.5209068039
2025-12-04,613276.6816462326
2025-12-05,626788.1168747965
2025-12-08,643006.074187745
2025-12-09,624169.2373470822
2025-12-10,621426.8360068074
2025-12-11,607455.2327254463
2025-12-12,609352.0732773968
2025-12-15,615430.763248689
2025-12-16,601418.4771696103
2025-12-17,598905.4117819491
2025-12-18,601099.6271367254
2025-12-19,617495.3848308977
2025-12-22,616227.1527639648
2025-12-23,598089.3086135364
2025-12-24,596198.5354835772
2025-12-25,601594.9958705361
2025-12-26,603723.8049722567
2025-12-29,592298.4418667597
2025-12-30,574903.5820682226
2025-12-31,573969.501939303
2026-01-05,574870.800228535
2026-01-06,578980.7558540748
2026-01-07,579406.87076706
2026-01-08,585340.9207598076
2026-01-09,589323.0960751498
2026-01-12,601340.4294346011
2026-01-13,587540.6378493244
2026-01-14,589109.5510411919
2026-01-15,583002.4717586155
2026-01-16,581067.0218183561
2026-01-19,603910.3913205973
2026-01-20,591686.1188083469
2026-01-21,588972.0722420411
2026-01-22,611814.6293998023
2026-01-23,637069.395711072
2026-01-26,625190.5247774461
2026-01-27,622580.0323185639
2026-01-28,616533.1831725143
2026-01-29,609575.0306071595
2026-01-30,608408.4932893182
2026-02-02,602706.0287803045
2026-02-03,620975.7556962
2026-02-04,622596.2128006398
2026-02-05,605428.6154911453
2026-02-06,614478.8672434723
2026-02-09,623928.4572597386
2026-02-10,614055.8273845871
2026-02-11,603416.4580982212
2026-02-12,600014.1359498579
2026-02-13,595935.2118288665
2026-02-24,615793.4823530011
2026-02-25,616107.7647314189
2026-02-26,603600.8941655308
2026-02-27,604959.9047880628
2026-03-02,578814.1761060775
2026-03-03,559175.7327062153
2026-03-04,556696.9422822687
2026-03-05,571951.1996429597
2026-03-06,574064.4432702808
2026-03-09,566887.2424558433
2026-03-10,564074.7119606787
2026-03-11,560754.0506485206
2026-03-12,560186.8786977779
2026-03-13,550673.9948555555
2026-03-16,555971.9194070073
2026-03-17,542938.0178896628
2026-03-18,556630.2823050597
2026-03-19,537445.9571047274
2026-03-20,528907.6542961724
2026-03-23,506625.1403609652
2026-03-24,528115.5383389706
2026-03-25,536455.2231680155
2026-03-26,519444.1605294945
2026-03-27,530232.5900115233
2026-03-30,529492.8421476039
2026-03-31,507233.05698170146
2026-04-01,507335.9765283385
2026-04-02,492327.5049019124
2026-04-03,470512.23403245467
2026-04-07,475945.5789211806
2026-04-08,486890.34992576606
2026-04-09,474345.1461105995
2026-04-10,471830.02370976185
2026-04-13,477375.85630065575
2026-04-14,480840.59667162265
2026-04-15,492817.13672240556
2026-04-16,487638.70884679974
2026-04-17,477159.5662766748
2026-04-20,491140.1258693497
2026-04-21,494244.46577839565
2026-04-22,492124.24901585194
2026-04-23,495876.8245170696
2026-04-24,494002.96359242406
