,IC,RankIC,RR
20250702,,,
20250703,,,
20250704,,,
20250707,0.0544010514125248,0.04342834432090363,0.01589441606264837
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.11720599227397632,0.07924250268309942,0.061327317449250296
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.031715066715411126,0.0178656062179427,0.03904545503095867
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.011502055716959305,0.046116534953643214,-0.055215644405399
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07767844626148661,0.10206540034953096,0.05957909174690662
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06163838792472277,0.05019324935142867,0.010785596175525151
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.10395075951090778,0.10780233411076856,0.06226818309156955
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.1270277437375045,-0.1026003573562593,-0.03945377800411537
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1730924305653055,0.07874870890706125,0.03192845594100532
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15792575120673907,-0.03944848627646407,-0.049783728581594834
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.020725370462015735,0.05583508451761423,0.03712149514862065
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.030607838587315653,0.025477802114109816,-0.0071870375284642275
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.07596537601440029,-0.02627669962509044,0.004633465301775131
20250930,,,
20251009,-0.13452087865010331,-0.13043604153064164,-0.01859383425428519
20251010,,,
20251013,0.009555173495776304,0.02242166071813441,-0.007523468782607023
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.2383079647576508,0.2811014619677827,0.07461958373978603
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.09639792638320827,0.11528228246866826,0.05547992511594345
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.12427804174459273,-0.07061298182087583,-0.09722564092965448
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0649096779621654,-0.0500524698262116,0.009711841257825572
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.32784266325780825,0.3172050404157707,0.13197466485372755
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06937434171853475,0.07066920437203789,0.07659773970035758
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07732625223697062,-0.025050221678934906,-0.037245326247221794
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0034693919016487804,0.05553689746807277,-0.017554141200807942
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.11853269573465587,0.1272000152751814,0.032569900132843076
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05481696782871238,0.11327265648245127,-0.010753104294780874
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.11676173199644124,0.16252947240881244,0.040409133352024666
20251230,,,
20251231,,,
20260105,-0.2081066377788394,-0.12777102852206887,-0.02279316334882686
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.2930214269053518,0.1914140586277415,0.14184892129619164
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08219451970784869,-0.0965138385474135,-0.009914431317224042
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07114591962141459,0.11400630705269166,0.023520474275807286
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01088093282959805,0.08911424068489718,-0.002485842320199355
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09157946426099389,0.10716370858370569,0.043458716617802276
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.21958571494798837,-0.2676780541639464,-0.050584699739185814
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0973766763236894,-0.11820953913836332,-0.014529117166132248
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.057075725532689685,0.03735522397616101,-0.0013642304394330563
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10952278095686717,-0.033613416324205,-0.006089293435679988
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09827412872891668,0.03519146189407032,0.10131407772510304
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10214442157221469,0.11642704354461893,0.054096591656890916
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.25927847010278315,0.2557813742014835,0.059074782385467345
20260408,,,
20260409,,,
20260410,,,
20260413,-0.12307727390709845,-0.06676473974444651,-0.03388797436965
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
