date,equity
2025-02-17,1026906.4495396852
2025-02-18,1019514.2031204273
2025-02-19,1033039.3085561357
2025-02-20,1033088.3319620189
2025-02-21,1023106.0287224061
2025-02-24,1027661.0987993382
2025-02-25,1023894.4506630372
2025-02-26,1030700.2593787478
2025-02-27,1037223.3735588462
2025-02-28,1029086.2239190548
2025-03-03,1025682.1860477085
2025-03-04,1030428.8366045497
2025-03-05,1035733.9883474308
2025-03-06,1056170.4095071277
2025-03-07,1048051.9251490402
2025-03-10,1061612.5680405954
2025-03-11,1061726.104601766
2025-03-12,1070068.3069980207
2025-03-13,1076580.6650948625
2025-03-14,1086099.9925311778
2025-03-17,1091803.3639220456
2025-03-18,1098024.114213164
2025-03-19,1093132.6527689393
2025-03-20,1095796.102287072
2025-03-21,1069899.3526571742
2025-03-24,1046885.6371992894
2025-03-25,1039709.621690254
2025-03-26,1043147.1433876788
2025-03-27,1038825.0139826341
2025-03-28,1033127.0458958406
2025-03-31,1015691.3455644902
2025-04-01,1019020.9961335867
2025-04-02,1020014.4252128679
2025-04-03,1009909.634595729
2025-04-07,909477.1782734888
2025-04-08,870556.1389388927
2025-04-09,891529.9508466381
2025-04-10,931533.0919288787
2025-04-11,951592.4083156728
2025-04-14,962268.4223742716
2025-04-15,963049.1856861075
2025-04-16,949161.407293184
2025-04-17,956833.201689556
2025-04-18,954459.8949687115
2025-04-21,961780.332910355
2025-04-22,961122.8992493653
2025-04-23,969507.4048832319
2025-04-24,963827.6199006449
2025-04-25,964300.286139288
2025-04-28,952822.6753840192
2025-04-29,941002.0286536162
2025-04-30,940061.8786964971
2025-05-06,959147.7929763302
2025-05-07,968100.5758180592
2025-05-08,970704.9418265624
2025-05-09,968804.3031669018
2025-05-12,973053.7719290786
2025-05-13,974944.0823472675
2025-05-14,972041.0370676501
2025-05-15,970292.0432500053
2025-05-16,970386.2136448278
2025-05-19,981557.5076349697
2025-05-20,984818.7767693668
2025-05-21,977835.7769669332
2025-05-22,966505.4898222265
2025-05-23,955887.8168902795
2025-05-26,958118.5146073637
2025-05-27,959311.5696386953
2025-05-28,956371.131845463
2025-05-29,969458.9489338181
2025-05-30,966632.1498293384
2025-06-03,967121.8486486623
2025-06-04,978803.6028620258
2025-06-05,978750.7898075628
2025-06-06,979494.4992056463
2025-06-09,985173.1185680334
2025-06-10,982552.259449169
2025-06-11,987818.9501819544
2025-06-12,981474.8615595261
2025-06-13,965644.572509327
2025-06-16,972828.8158669588
2025-06-17,971665.5068061787
2025-06-18,970501.2275309337
2025-06-19,958926.6243935763
2025-06-20,952245.0775883617
2025-06-23,952357.493774445
2025-06-24,969937.4298199263
2025-06-25,978467.3999384989
2025-06-26,974773.7965741867
2025-06-27,982233.2350128737
2025-06-30,987021.8774657557
2025-07-01,992502.4010143758
2025-07-02,990647.3945623679
2025-07-03,992155.6113798011
2025-07-04,992624.5546668986
2025-07-07,999108.9812203188
2025-07-08,1008248.2773734189
2025-07-09,1010161.8902675981
2025-07-10,1003945.7022029754
2025-07-11,1008460.2458396235
2025-07-14,1014953.1441172257
2025-07-15,1000931.0907908537
2025-07-16,1008924.2100407773
2025-07-17,1012104.5300936982
2025-07-18,1011407.4735886249
2025-07-21,1024282.9558788883
2025-07-22,1016809.306402873
2025-07-23,1014200.6951190906
2025-07-24,1028604.7984622667
2025-07-25,1030065.9731107792
2025-07-28,1028114.8139427766
2025-07-29,1020119.2724473192
2025-07-30,1018794.7764876182
2025-07-31,1002104.5452301793
2025-08-01,1005505.5658165269
2025-08-04,1010099.496616842
2025-08-05,1025558.1998899186
2025-08-06,1023552.311656174
2025-08-07,1024896.7370950129
2025-08-08,1025789.1658896569
2025-08-11,1030460.0434876338
2025-08-12,1029018.9604328517
2025-08-13,1031975.6976072891
2025-08-14,1018542.4568562972
2025-08-15,1026464.5681590332
2025-08-18,1037125.877352568
2025-08-19,1046490.1844631454
2025-08-20,1056915.4263344433
2025-08-21,1060961.284179292
2025-08-22,1063044.993453724
2025-08-25,1062044.791382802
2025-08-26,1064546.1218615475
2025-08-27,1033052.5603105195
2025-08-28,1036638.9174928163
2025-08-29,1037739.6527981211
2025-09-01,1052228.7445692192
2025-09-02,1044422.2578969813
2025-09-03,1028201.6355568263
2025-09-04,1032221.7291491088
2025-09-05,1039023.5445215462
2025-09-08,1047016.8436823315
2025-09-09,1038714.4158887281
2025-09-10,1040282.210601481
2025-09-11,1045480.5487908769
2025-09-12,1035841.228310536
2025-09-15,1030990.1871702883
2025-09-16,1030166.4381071076
2025-09-17,1033685.6008022047
2025-09-18,1017892.2169462377
2025-09-19,1014188.3868903941
2025-09-22,1005252.2020553277
2025-09-23,998415.2477475059
2025-09-24,1008721.2148815404
2025-09-25,999259.6605133553
2025-09-26,1003942.1419610527
2025-09-29,1009698.396006845
2025-09-30,1010967.5932774977
2025-10-09,1009849.9226340625
2025-10-10,1019733.2433449008
2025-10-13,1011345.749931253
2025-10-14,999040.8709169714
2025-10-15,1014916.7675068745
2025-10-16,1009912.1490475931
2025-10-17,994008.9010544894
2025-10-20,1003091.877952256
2025-10-21,1018065.1590722722
2025-10-22,1023482.4467468414
2025-10-23,1023152.562495303
2025-10-24,1025174.6157697502
2025-10-27,1035832.6557686537
2025-10-28,1031319.9865076813
2025-10-29,1034169.1921323596
2025-10-30,1022155.0198786793
2025-10-31,1040689.461249101
2025-11-03,1054176.3985432214
2025-11-04,1047532.027820556
2025-11-05,1055158.8524169894
2025-11-06,1057407.0817025723
2025-11-07,1062047.1919149114
2025-11-10,1075002.6581998477
2025-11-11,1075267.8361445307
2025-11-12,1067129.3412818413
2025-11-13,1076364.701651983
2025-11-14,1073615.358726648
2025-11-17,1075511.5463741918
2025-11-18,1070113.0496997454
2025-11-19,1055739.5017632607
2025-11-20,1050341.9415278465
2025-11-21,1020496.9954691892
2025-11-24,1035582.4280258684
2025-11-25,1044881.2444824257
2025-11-26,1046703.2672467652
2025-11-27,1051419.3075377014
2025-11-28,1060378.766688053
2025-12-01,1069600.2883571014
2025-12-02,1064815.9936733649
2025-12-03,1065837.9069822573
2025-12-04,1058479.9100304241
2025-12-05,1060561.272491215
2025-12-08,1058343.6977776776
2025-12-09,1037798.7167309575
2025-12-10,1038316.9285592695
2025-12-11,1017894.7848034679
2025-12-12,1013804.5230924579
2025-12-15,1012604.566814727
2025-12-16,1006303.7076003853
2025-12-17,1006384.2414779331
2025-12-18,1011149.6891334293
2025-12-19,1018342.7380317318
2025-12-22,1016741.2486430295
2025-12-23,1014327.6565479345
2025-12-24,1020626.851548533
2025-12-25,1026793.876272199
2025-12-26,1031375.0190273027
2025-12-29,1020432.5102772383
2025-12-30,1015942.2350079822
2025-12-31,1018223.3320833221
2026-01-05,1039216.5671491422
2026-01-06,1052156.1221769778
2026-01-07,1049395.748950579
2026-01-08,1060133.8134996388
2026-01-09,1064641.6569607405
2026-01-12,1075997.4429779646
2026-01-13,1065628.3161811854
2026-01-14,1053337.4916722877
2026-01-15,1048013.3022030456
2026-01-16,1052391.2091706982
2026-01-19,1066264.6190361497
2026-01-20,1071573.1809839406
2026-01-21,1067782.378583931
2026-01-22,1075435.939443508
2026-01-23,1090780.3298098096
2026-01-26,1080254.9149624978
2026-01-27,1072747.7577228118
2026-01-28,1065756.6794183135
2026-01-29,1082861.7197835483
2026-01-30,1085338.4064989272
2026-02-02,1070201.393294036
2026-02-03,1073228.9300069339
2026-02-04,1077331.2042946513
2026-02-05,1067583.1629198347
2026-02-06,1070131.5741488396
2026-02-09,1086229.8509464855
2026-02-10,1086104.7546262972
2026-02-11,1084568.3479217333
2026-02-12,1082055.6842562724
2026-02-13,1073098.0016466626
2026-02-24,1087750.957380137
2026-02-25,1097004.446266936
2026-02-26,1084542.9457280275
2026-02-27,1091663.382740687
2026-03-02,1057644.5165949753
2026-03-03,1037594.6664293129
2026-03-04,1018666.277572523
2026-03-05,1033124.7239521784
2026-03-06,1050187.8706832149
2026-03-09,1038152.6400148069
2026-03-10,1053015.0405011212
2026-03-11,1049705.6174433413
2026-03-12,1045799.648131156
2026-03-13,1038687.6938192967
2026-03-16,1043787.9928022224
2026-03-17,1033737.8557820263
2026-03-18,1034048.2205976788
2026-03-19,1003022.3649386603
2026-03-20,981397.8819335436
2026-03-23,930554.4954687505
2026-03-24,966463.1740116967
2026-03-25,988702.4309337148
2026-03-26,975650.4781632207
2026-03-27,985774.534601622
2026-03-30,999335.4732979893
2026-03-31,990574.0290833929
2026-04-01,1002333.127529911
2026-04-02,984537.0836534512
2026-04-03,960683.9828704766
2026-04-07,969572.2296701566
2026-04-08,1002250.526489285
2026-04-09,981960.9058759068
2026-04-10,999637.146335744
2026-04-13,997892.2672561097
2026-04-14,995353.0355408409
2026-04-15,994065.9852146524
2026-04-16,1001129.9271994964
2026-04-17,991333.4567226646
2026-04-20,1002916.9760148956
2026-04-21,998204.7617906099
2026-04-22,994314.262799509
2026-04-23,996055.6567702581
2026-04-24,1002454.4386086774
