,IC,RankIC,RR
20250403,,,
20250407,0.039175972539992616,-0.01506573511942917,0.0009664284103831286
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.034821387688910806,-0.16002095051510382,-0.01919246852472702
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07600592543987551,-0.1190092099607117,-0.013802842464762075
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.042937147134136947,-0.0114649471472299,-0.008368363585853935
20250429,,,
20250430,,,
20250506,-0.10453924931300758,-0.1822478280378743,-0.016919015243861787
20250507,,,
20250508,,,
20250509,,,
20250512,0.09106178601729253,-0.056232464671049004,0.011948641509692264
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.11685875323314387,-0.20762935957215725,-0.017470957751557884
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06452478617484424,-0.1748955985962484,-0.012264047890791207
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.009767501409727921,-0.006232508298634685,0.0013720199737955185
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06811809662218031,-0.0979349388103556,-0.005176726674084992
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08216268706296581,-0.23600961627010472,-0.014511462424700373
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04406183488806474,0.049905311793815,0.009460417501860344
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04697230750767267,-0.14214078302252156,-0.00728443532324677
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11326730556455636,-0.14259508066151882,-0.016193949503199585
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.12893425446471646,-0.14577644685669194,-0.012244510767442282
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07260380272430134,-0.15954420574541478,-0.011509194727549773
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.1148677672863303,-0.24571946969131814,-0.0128346399787929
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.019985204224899758,-0.02267488870235256,0.0024582817624274785
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1543462296093956,0.13556421322476012,0.02002977248493233
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08247294568160493,-0.0681509585165123,-0.005624682856050205
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.005320819169558277,-0.07342609198438642,-0.0015556136023714782
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23025443779708588,-0.27426366151531845,-0.029810736361996767
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14232389878450152,0.19020507797122396,0.025642326265878965
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.02902917041928756,0.007206376617008213,0.008214121390673849
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.15100389292228442,-0.19743464769168187,-0.014309192297891779
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.08594520051565203,0.14065467238685053,0.014320203083775162
20250930,,,
20251009,-0.17082683098067727,-0.18532298062851002,-0.012864071485152628
20251010,,,
20251013,-0.10565697041058655,-0.27880025923279406,-0.027553752877755158
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.028325882707199226,-0.01650069911295955,-0.005192561019728287
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.016026773847530453,-0.03221554585622666,0.0031362266968122804
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.011121399476650019,-0.07274865880618255,0.0021181864645049148
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10543668173952152,-0.05266867753047521,0.009827206407140797
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.29972445276146115,-0.34110728566506954,-0.0512802085464437
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16038342242183412,0.1709224063294163,0.021156086774876293
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09158150236044461,0.06860118676790469,0.02000981675364557
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.024780722760199256,-0.029368996511652926,0.003874946429821915
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1334461384159417,-0.15849089438163325,-0.013457899212916062
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.016534371275501315,0.031629391740969307,0.0066889957251489406
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07473711873091463,-0.16247142909939188,-0.010773736310806976
20251230,,,
20251231,,,
20260105,0.23288754409625165,0.27160516269639096,0.04875824656575626
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.30604504573525226,-0.30012751458906894,-0.045859984207246386
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05550251082412893,-0.12142486597288402,-0.0067781616834254165
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0627679011413335,-0.21050392452703748,-0.019560568080171176
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.1157548982848031,0.09630162515099533,0.011503029748016643
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06362390022713871,0.0127998778465683,0.00023690376843865917
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08542297788191722,0.14773159409287231,0.02494433491713941
20260225,,,
20260226,,,
20260227,,,
20260302,-0.037817223056372584,-0.0912649238121254,-0.0015634706242042933
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10491146989194161,-0.144654897715539,-0.014090039192094103
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02613062981480986,-0.11205019932403623,0.0014023535971597334
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.008998067248989773,-0.059939942489479585,-0.0037621813799922008
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.21842485770260503,-0.2902752421339556,-0.03386449963424218
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,6.447556701490443e-05,0.034989770142000776,0.005771168502333744
20260408,,,
20260409,,,
20260410,,,
20260413,0.03359030635117798,0.021249009433578867,0.009253399084702664
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
