,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,-0.02981307321661881,-0.07993428866704047,-0.002184665019781036
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1092691485662481,-0.18273899495101145,-0.019613070307028545
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.13057904725913183,0.23954868411496563,0.024771515788862483
20250429,,,
20250430,,,
20250506,-0.003896127727338354,-0.017106347833537098,-0.0018696363462033672
20250507,,,
20250508,,,
20250509,,,
20250512,0.23520603688922115,0.042294727643669296,0.025217931146329964
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.047296937316348334,-0.19351995909477804,-0.009765277112383976
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04192342988696556,-0.13934528264622942,-0.008121927398772108
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.006777465346232663,0.004140527469096364,0.0038830724124047523
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08222113165532469,-0.22184620111904857,-0.009640975279586602
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10769194784294189,-0.28756744262849215,-0.016912994133914727
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.07693821025722544,0.13896506784786913,0.020194277259997402
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.08699746368933932,-0.2541775898086156,-0.014178254071768863
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.15970250926994445,-0.18805220800100858,-0.011412683944167806
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13246715116932345,-0.1571220501271538,-0.01291284439197485
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11679913910169462,-0.19916082030061552,-0.008894674519322802
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09484773473176208,-0.16076666830235523,-0.008033636219152816
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.11658319799096548,0.12143671137996703,0.01761973693132461
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10867371831245845,0.03301122871407323,0.017260645458918332
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11836903417529616,-0.16947961609419315,-0.015621738442349457
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.023984069711391016,-0.12625992918591158,-0.00597986485909521
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.22638083610149037,-0.2405391902806693,-0.02557594533661896
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11182664670296356,-0.0051467797007252545,0.015205722463601065
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.049885175612814824,0.025280879243577956,0.005415518089981209
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.15395291956056495,-0.17187832607610734,-0.015744292186016626
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.008803786575710992,-0.018116884282752734,0.0007389577856506957
20250930,,,
20251009,-0.11013248501755511,-0.22289588689958656,-0.010647372822781557
20251010,,,
20251013,-0.15850521061590497,-0.31881018360354024,-0.029991404834105555
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.03215801466875299,0.014635569112501188,4.053311267682505e-05
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.027711624401613896,-0.04173137646303798,0.0030499516325881238
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06141709111618052,-0.2020306177180344,-0.009659665610961207
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0847257416881432,-0.07215459040670961,0.00932902471307606
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.34522732616040397,-0.37427787773270493,-0.05525761107574977
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.17957610550904696,0.26600896777830096,0.030308877114422986
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.14174192497351756,0.0423968334406367,0.022123540416105498
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.008607126607822951,-0.085444207709314,-0.0040837444739280256
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.15007550835254138,-0.17966713901406306,-0.014009704530945896
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09509329734942581,0.09312884962819819,0.018102884698196355
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17574620559387122,-0.20145347858428866,-0.013333900923257168
20251230,,,
20251231,,,
20260105,0.2675290699260884,0.2891299375253062,0.04838813443559402
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3421980356439647,-0.30449920366574024,-0.05142620088629261
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.144292045002974,-0.2407741973783408,-0.01986117371613378
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07630339939532575,-0.17172970639267973,-0.01533144304565778
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.10620777122274278,0.13442997589860398,0.01356438856537763
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.054601099281425425,-0.012830347715589607,-0.0014892600764366392
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.059067629394769984,0.004535084308811616,0.010030418329469392
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06321825041497249,-0.16439570503658102,-0.009213045053017344
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.17590950051377366,-0.2515164598935417,-0.023303341568884237
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.06419492465780581,-0.21387424337876207,-0.01438226636583155
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0014122011081551388,0.016462690537651842,0.003289653959298304
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2135592811051958,-0.26995525855946817,-0.03583917188650057
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.05736797877683685,0.11533766710712477,0.013905701138894893
20260408,,,
20260409,,,
20260410,,,
20260413,0.09883248309310803,0.11521906027682881,0.016436737090204795
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
