date,equity
2025-02-26,956526.5222450555
2025-02-27,962562.2022691951
2025-02-28,953406.0337935146
2025-03-03,950716.1419843975
2025-03-04,949727.7116845698
2025-03-05,946330.1491728115
2025-03-06,951347.0368370925
2025-03-07,951303.208375298
2025-03-10,957929.3860634543
2025-03-11,964678.6553286057
2025-03-12,965581.4286604214
2025-03-13,972768.6597409444
2025-03-14,979510.119490969
2025-03-17,983805.519937429
2025-03-18,991929.7807991545
2025-03-19,986340.6217284099
2025-03-20,986401.7427734612
2025-03-21,988357.3665730761
2025-03-24,989777.0010446183
2025-03-25,1003299.7585326938
2025-03-26,1001349.7268739153
2025-03-27,999538.0508028432
2025-03-28,986859.6624673544
2025-03-31,977832.6835008909
2025-04-01,990266.8375060275
2025-04-02,992379.2325379455
2025-04-03,998202.8192560293
2025-04-07,916247.5339763529
2025-04-08,958224.220968817
2025-04-09,959517.115685918
2025-04-10,975356.6853470355
2025-04-11,952659.755830043
2025-04-14,963600.7457127799
2025-04-15,968845.6257822373
2025-04-16,969421.3267066502
2025-04-17,971576.4373409036
2025-04-18,967198.6558084475
2025-04-21,968563.0230610579
2025-04-22,975371.7900265381
2025-04-23,971864.725731996
2025-04-24,976999.4706805028
2025-04-25,979377.9797899424
2025-04-28,985137.7809715342
2025-04-29,986930.9054278227
2025-04-30,984781.6758961602
2025-05-06,987067.756007445
2025-05-07,994938.8970874196
2025-05-08,998797.5223485567
2025-05-09,1004257.9696612844
2025-05-12,1001005.4005798376
2025-05-13,1003909.3299962464
2025-05-14,1005787.6165556535
2025-05-15,1005020.0068049339
2025-05-16,998999.3922783504
2025-05-19,1008792.7633976615
2025-05-20,1011921.593505917
2025-05-21,1015485.1457343689
2025-05-22,1009035.7316009365
2025-05-23,996946.5307622604
2025-05-26,995481.3237175667
2025-05-27,1002493.3998585645
2025-05-28,1005183.4627779175
2025-05-29,1008809.5069118658
2025-05-30,1010161.5437147645
2025-06-03,1013835.7551891303
2025-06-04,1021462.8084150321
2025-06-05,1016892.6517705696
2025-06-06,1018191.6557180618
2025-06-09,1020033.5206540291
2025-06-10,1016833.1804448963
2025-06-11,1019800.2120051738
2025-06-12,1018526.1387117297
2025-06-13,1015716.0724101955
2025-06-16,1013659.0026097993
2025-06-17,1017393.3136009688
2025-06-18,1013621.1931678808
2025-06-19,1005908.7616285278
2025-06-20,1009621.1249859534
2025-06-23,1011967.7796746901
2025-06-24,1018608.7491428723
2025-06-25,1025728.2054344696
2025-06-26,1023848.1293252495
2025-06-27,1025847.0068645579
2025-06-30,1027861.3333967603
2025-07-01,1028081.4023427981
2025-07-02,1036797.5557633966
2025-07-03,1037243.5555679525
2025-07-04,1040502.1466834783
2025-07-07,1046571.7442203211
2025-07-08,1050399.8659798275
2025-07-09,1053989.0721079477
2025-07-10,1063342.7036615673
2025-07-11,1066806.5020698332
2025-07-14,1068546.4939024115
2025-07-15,1056897.8547579006
2025-07-16,1058822.3799345926
2025-07-17,1056692.4964770167
2025-07-18,1062328.1868567043
2025-07-21,1090550.7314579594
2025-07-22,1103591.4871876305
2025-07-23,1106047.6300644127
2025-07-24,1113904.1434826932
2025-07-25,1107250.5181193606
2025-07-28,1101199.9284890033
2025-07-29,1099266.5346383452
2025-07-30,1105259.874662181
2025-07-31,1088369.4769547677
2025-08-01,1095000.4865361198
2025-08-04,1098442.7702521775
2025-08-05,1101721.7839720969
2025-08-06,1100531.1889068726
2025-08-07,1101796.8302967642
2025-08-08,1104331.747651895
2025-08-11,1107405.1100440759
2025-08-12,1108915.4292887435
2025-08-13,1113599.0974880678
2025-08-14,1105236.300634454
2025-08-15,1115180.904488101
2025-08-18,1117033.7220902683
2025-08-19,1117894.0738750545
2025-08-20,1122857.3216680372
2025-08-21,1125788.9601342368
2025-08-22,1126985.5843890742
2025-08-25,1130869.6626071963
2025-08-26,1131938.6820082301
2025-08-27,1114317.4345233412
2025-08-28,1113650.7071146236
2025-08-29,1110817.9363672312
2025-09-01,1108173.9201237718
2025-09-02,1106329.878524745
2025-09-03,1094735.9320331467
2025-09-04,1098047.6543461191
2025-09-05,1101905.9212970068
2025-09-08,1106764.5191599065
2025-09-09,1108197.3038125418
2025-09-10,1104283.5460218585
2025-09-11,1106999.44466617
2025-09-12,1107202.5302328726
2025-09-15,1103294.6648826983
2025-09-16,1106479.105659397
2025-09-17,1107579.810162789
2025-09-18,1097098.4542958066
2025-09-19,1095258.3297692165
2025-09-22,1087402.3280065297
2025-09-23,1086825.161644556
2025-09-24,1091021.6180369367
2025-09-25,1082910.400825058
2025-09-26,1083195.4512521594
2025-09-29,1084472.4700679085
2025-09-30,1081367.1333369394
2025-10-09,1092366.358367225
2025-10-10,1105203.913980633
2025-10-13,1100771.5182010399
2025-10-14,1107817.2563840454
2025-10-15,1109039.4588987927
2025-10-16,1108940.3834661904
2025-10-17,1103931.937859103
2025-10-20,1112110.2189498805
2025-10-21,1120407.8862443997
2025-10-22,1122390.258293057
2025-10-23,1131519.5351476404
2025-10-24,1122566.6334646677
2025-10-27,1125455.684691631
2025-10-28,1121342.8230740305
2025-10-29,1120265.178486406
2025-10-30,1117546.7265576324
2025-10-31,1120954.7320511967
2025-11-03,1127104.1112457784
2025-11-04,1126162.8168763933
2025-11-05,1130008.8571295503
2025-11-06,1131120.4692942481
2025-11-07,1138296.0097331542
2025-11-10,1148257.0260581872
2025-11-11,1156182.7204540027
2025-11-12,1153096.986762826
2025-11-13,1155070.4751191665
2025-11-14,1156777.621604393
2025-11-17,1154074.5646774399
2025-11-18,1145662.5298457951
2025-11-19,1146025.2006566091
2025-11-20,1137836.6898144525
2025-11-21,1111134.3267736328
2025-11-24,1112782.8493104605
2025-11-25,1113778.6714488696
2025-11-26,1109059.0246285081
2025-11-27,1106771.5789539018
2025-11-28,1110650.1117313008
2025-12-01,1117339.1118115173
2025-12-02,1117453.1712874772
2025-12-03,1112991.5771402097
2025-12-04,1102244.5850954622
2025-12-05,1107448.8269643304
2025-12-08,1106408.748409054
2025-12-09,1098522.5975732666
2025-12-10,1099493.9739455704
2025-12-11,1086781.1545129812
2025-12-12,1081901.407548295
2025-12-15,1078753.231129562
2025-12-16,1074502.7179493473
2025-12-17,1077797.2677407945
2025-12-18,1081488.3862616508
2025-12-19,1094267.6432258391
2025-12-22,1093975.9185551468
2025-12-23,1089019.747784055
2025-12-24,1091214.0071821094
2025-12-25,1094315.5751288044
2025-12-26,1091863.3017741432
2025-12-29,1087439.1806678774
2025-12-30,1083229.0966593262
2025-12-31,1082469.8809394997
2026-01-05,1089354.9266812364
2026-01-06,1096758.3485056085
2026-01-07,1093769.7507845673
2026-01-08,1094440.321137608
2026-01-09,1101209.5480940435
2026-01-12,1105414.5741496414
2026-01-13,1107151.2291752193
2026-01-14,1100172.2028710658
2026-01-15,1102184.744080779
2026-01-16,1101264.638721802
2026-01-19,1109890.059191667
2026-01-20,1122405.0404400018
2026-01-21,1116244.025677504
2026-01-22,1123269.91127598
2026-01-23,1131296.7605022031
2026-01-26,1139557.4964704812
2026-01-27,1128069.3359838743
2026-01-28,1137510.9785034498
2026-01-29,1153012.906498271
2026-01-30,1148761.8266659451
2026-02-02,1129024.2903257955
2026-02-03,1131699.911386171
2026-02-04,1147915.9099654092
2026-02-05,1150228.836643699
2026-02-06,1147174.3925631966
2026-02-09,1154674.2879248732
2026-02-10,1155824.653787392
2026-02-11,1157236.5935395986
2026-02-12,1144140.8673793355
2026-02-13,1135584.3551009686
2026-02-24,1149689.4747071266
2026-02-25,1154047.3112480077
2026-02-26,1154086.6046104408
2026-02-27,1159457.821601116
2026-03-02,1141799.770623076
2026-03-03,1135626.8013914616
2026-03-04,1114822.499874232
2026-03-05,1120485.4746472687
2026-03-06,1135453.6562963873
2026-03-09,1134243.1101231063
2026-03-10,1138684.7267301606
2026-03-11,1140530.0162891038
2026-03-12,1139030.904233418
2026-03-13,1137708.0406760795
2026-03-16,1136655.5934709585
2026-03-17,1136399.8703505925
2026-03-18,1131824.1142133132
2026-03-19,1122016.8545697583
2026-03-20,1111105.4416699337
2026-03-23,1060923.2833784283
2026-03-24,1080699.3393083885
2026-03-25,1092736.5518776441
2026-03-26,1086030.1357083481
2026-03-27,1098494.6324186842
2026-03-30,1100128.9623822356
2026-03-31,1096657.1819168697
2026-04-01,1103828.8054576633
2026-04-02,1099373.6660726424
2026-04-03,1086344.2266361448
2026-04-07,1086456.803977211
2026-04-08,1105285.3376414771
2026-04-09,1091293.9661160538
2026-04-10,1097621.5737233367
2026-04-13,1093453.7180279442
2026-04-14,1099483.9439410425
2026-04-15,1107866.8277059314
2026-04-16,1106644.658639387
2026-04-17,1101603.8750340494
2026-04-20,1102224.0612973964
2026-04-21,1102557.852828992
2026-04-22,1100168.245305855
2026-04-23,1107737.7001647986
2026-04-24,1111901.4411601312
